104.17.128.196:8443#多伦多 62.2MB/s
104.17.142.212:8443#旧金山 62.0MB/s
104.16.65.1:8443#多伦多 61.0MB/s
104.17.112.200:8443#多伦多 60.0MB/s
104.16.79.131:8443#多伦多 59.9MB/s
104.16.127.82:8443#多伦多 59.3MB/s
104.17.139.37:8443#多伦多 58.7MB/s
104.17.162.3:8443#多伦多 58.7MB/s
104.17.158.215:8443#多伦多 58.4MB/s
104.17.69.244:8443#多伦多 58.1MB/s
104.16.105.166:8443#多伦多 57.6MB/s
104.17.102.215:8443#多伦多 57.2MB/s
104.17.31.247:8443#多伦多 56.9MB/s
104.16.254.231:8443#多伦多 56.7MB/s
104.16.143.173:8443#多伦多 56.3MB/s
104.17.96.113:8443#多伦多 56.0MB/s
104.17.109.144:8443#多伦多 56.0MB/s
104.17.148.175:8443#旧金山 56.0MB/s
104.16.250.94:8443#多伦多 55.4MB/s
104.17.56.54:8443#多伦多 55.4MB/s
104.17.152.203:8443#旧金山 55.0MB/s
104.16.114.55:8443#多伦多 54.6MB/s
104.16.247.133:8443#多伦多 54.6MB/s
104.17.117.43:8443#多伦多 54.6MB/s
104.17.146.22:8443#旧金山 54.1MB/s
104.16.243.156:8443#多伦多 52.8MB/s
104.17.120.246:8443#多伦多 50.1MB/s
104.17.29.120:8443#多伦多 47.3MB/s
104.17.153.30:8443#旧金山 47.3MB/s
104.17.21.216:8443#多伦多 44.8MB/s
108.162.198.14:8443#阿什本 36.6MB/s
108.162.198.18:8443#阿什本 36.0MB/s
108.162.198.10:8443#阿什本 35.5MB/s
108.162.198.7:8443#阿什本 35.4MB/s
108.162.198.11:8443#阿什本 34.8MB/s
108.162.198.8:8443#阿什本 34.0MB/s
108.162.198.17:8443#阿什本 33.9MB/s
108.162.198.6:8443#阿什本 33.8MB/s
108.162.198.4:8443#阿什本 33.7MB/s
108.162.198.13:8443#旧金山 33.6MB/s
108.162.198.15:8443#阿什本 33.4MB/s
108.162.198.19:8443#阿什本 33.4MB/s
108.162.198.12:8443#阿什本 32.9MB/s
108.162.198.2:8443#阿什本 32.8MB/s
108.162.198.3:8443#阿什本 32.2MB/s
108.162.198.1:8443#阿什本 31.9MB/s
108.162.198.9:8443#阿什本 31.0MB/s
108.162.198.16:8443#阿什本 30.5MB/s
108.162.198.5:8443#阿什本 30.1MB/s
