104.17.57.12:8443#多伦多 148.0MB/s
104.17.132.23:8443#多伦多 128.2MB/s
104.17.142.212:8443#多伦多 127.6MB/s
104.17.111.220:8443#多伦多 127.0MB/s
104.17.152.155:8443#多伦多 125.9MB/s
104.16.143.238:8443#多伦多 123.9MB/s
104.17.69.244:8443#多伦多 122.2MB/s
104.17.99.22:8443#多伦多 121.9MB/s
104.17.113.78:8443#多伦多 121.4MB/s
104.17.189.125:8443#多伦多 120.2MB/s
104.16.245.125:8443#多伦多 120.0MB/s
104.16.251.195:8443#多伦多 118.9MB/s
104.18.33.210:8443#多伦多 118.6MB/s
104.16.118.176:8443#多伦多 113.6MB/s
104.17.152.119:8443#多伦多 113.1MB/s
104.17.151.139:8443#多伦多 111.5MB/s
104.16.250.53:8443#多伦多 109.4MB/s
104.17.54.46:8443#多伦多 107.6MB/s
104.17.57.181:8443#多伦多 106.3MB/s
104.17.132.14:8443#多伦多 102.4MB/s
104.18.44.239:8443#多伦多 99.7MB/s
104.17.212.220:8443#多伦多 99.2MB/s
104.17.148.150:8443#多伦多 98.5MB/s
104.17.132.206:8443#多伦多 96.3MB/s
104.17.149.201:8443#多伦多 96.3MB/s
104.17.132.187:8443#多伦多 95.8MB/s
104.16.240.39:8443#多伦多 86.7MB/s
104.16.65.1:8443#多伦多 79.9MB/s
104.16.154.209:8443#多伦多 28.1MB/s
104.17.122.187:8443#多伦多 1.6MB/s
