104.18.35.22:8443#多伦多 132.9MB/s
104.18.189.153:8443#多伦多 127.8MB/s
104.18.39.2:8443#多伦多 125.3MB/s
104.16.65.1:8443#多伦多 123.1MB/s
104.17.63.133:8443#多伦多 122.3MB/s
104.18.223.253:8443#多伦多 121.6MB/s
104.17.142.212:8443#多伦多 117.4MB/s
104.16.235.248:8443#多伦多 116.7MB/s
104.18.89.52:8443#多伦多 116.1MB/s
104.18.184.82:8443#多伦多 114.4MB/s
104.17.103.63:8443#多伦多 114.1MB/s
104.16.105.166:8443#多伦多 110.6MB/s
104.17.113.234:8443#多伦多 110.4MB/s
104.17.69.244:8443#多伦多 109.8MB/s
104.18.41.13:8443#多伦多 109.8MB/s
104.17.118.131:8443#多伦多 107.8MB/s
104.17.55.67:8443#多伦多 105.2MB/s
104.17.16.181:8443#多伦多 104.0MB/s
104.17.98.187:8443#多伦多 101.9MB/s
104.18.40.189:8443#多伦多 100.8MB/s
104.17.29.180:8443#多伦多 96.6MB/s
104.19.60.199:8443#多伦多 96.6MB/s
104.17.167.134:8443#多伦多 96.2MB/s
104.19.44.71:8443#多伦多 90.6MB/s
104.17.50.80:8443#多伦多 90.5MB/s
104.18.81.19:8443#多伦多 90.4MB/s
104.17.109.100:8443#多伦多 83.4MB/s
104.17.56.119:8443#多伦多 81.3MB/s
104.17.139.37:8443#多伦多 69.1MB/s
104.19.63.225:8443#多伦多 68.1MB/s
108.162.198.16:8443#阿什本 26.5MB/s
108.162.198.18:8443#阿什本 26.4MB/s
108.162.198.14:8443#阿什本 26.3MB/s
108.162.198.1:8443#阿什本 24.9MB/s
108.162.198.15:8443#阿什本 23.8MB/s
108.162.198.19:8443#阿什本 23.7MB/s
108.162.198.11:8443#阿什本 23.5MB/s
108.162.198.4:8443#阿什本 22.5MB/s
108.162.198.9:8443#阿什本 22.5MB/s
108.162.198.7:8443#阿什本 22.4MB/s
108.162.198.2:8443#阿什本 21.9MB/s
108.162.198.17:8443#阿什本 21.7MB/s
108.162.198.12:8443#阿什本 21.5MB/s
108.162.198.3:8443#阿什本 20.5MB/s
108.162.198.8:8443#阿什本 20.4MB/s
108.162.198.10:8443#阿什本 20.0MB/s
108.162.198.13:8443#阿什本 19.5MB/s
108.162.198.5:8443#阿什本 18.9MB/s
108.162.198.6:8443#阿什本 17.5MB/s
