104.17.49.51:8443#多伦多 114.1MB/s
104.17.54.168:8443#多伦多 113.9MB/s
104.17.162.3:8443#多伦多 112.9MB/s
104.17.167.134:8443#多伦多 107.1MB/s
104.17.148.175:8443#多伦多 106.9MB/s
104.17.120.63:8443#多伦多 104.8MB/s
104.16.150.178:8443#多伦多 104.3MB/s
104.17.152.203:8443#多伦多 103.8MB/s
104.17.52.218:8443#多伦多 103.7MB/s
104.16.105.166:8443#多伦多 102.4MB/s
104.17.146.22:8443#多伦多 100.8MB/s
104.17.139.24:8443#多伦多 100.4MB/s
104.16.230.221:8443#多伦多 99.0MB/s
104.17.211.119:8443#多伦多 98.6MB/s
104.17.30.233:8443#多伦多 96.2MB/s
104.17.149.176:8443#多伦多 93.8MB/s
104.17.139.37:8443#多伦多 91.5MB/s
8.35.211.87:8443#旧金山 91.0MB/s
104.17.149.128:8443#多伦多 89.3MB/s
104.17.109.144:8443#多伦多 82.2MB/s
104.17.56.128:8443#多伦多 77.8MB/s
104.16.65.1:8443#多伦多 68.1MB/s
104.17.109.126:8443#多伦多 65.6MB/s
104.17.69.244:8443#多伦多 64.4MB/s
104.16.158.7:8443#多伦多 63.5MB/s
104.17.158.215:8443#多伦多 63.4MB/s
104.17.210.216:8443#多伦多 50.9MB/s
104.17.187.243:8443#多伦多 47.2MB/s
104.16.149.227:8443#多伦多 43.7MB/s
104.17.219.114:8443#多伦多 40.9MB/s
