104.18.189.153:8443#多伦多 169.7MB/s
104.17.142.212:8443#多伦多 168.5MB/s
104.18.46.111:8443#多伦多 167.2MB/s
104.18.40.150:8443#多伦多 161.0MB/s
104.17.59.145:8443#多伦多 150.5MB/s
104.18.207.156:8443#多伦多 145.7MB/s
104.17.69.244:8443#多伦多 143.8MB/s
104.18.179.54:8443#多伦多 142.8MB/s
104.16.154.135:8443#多伦多 142.7MB/s
104.17.137.21:8443#多伦多 139.7MB/s
104.16.65.1:8443#多伦多 137.6MB/s
104.18.223.253:8443#多伦多 136.1MB/s
104.17.162.3:8443#多伦多 133.5MB/s
104.18.81.19:8443#多伦多 133.1MB/s
104.16.148.128:8443#多伦多 128.6MB/s
91.193.58.225:8443#Stretford 128.1MB/s
104.17.139.37:8443#多伦多 126.7MB/s
104.18.42.175:8443#多伦多 124.8MB/s
104.17.99.20:8443#多伦多 123.2MB/s
104.16.105.166:8443#多伦多 117.4MB/s
104.18.43.161:8443#多伦多 115.0MB/s
104.17.167.134:8443#多伦多 113.5MB/s
104.18.89.52:8443#多伦多 112.0MB/s
8.35.211.139:8443#旧金山 109.2MB/s
104.17.22.20:8443#多伦多 108.3MB/s
104.18.44.140:8443#多伦多 104.8MB/s
104.18.166.129:8443#多伦多 104.6MB/s
104.18.37.133:8443#多伦多 93.7MB/s
104.18.39.78:8443#多伦多 91.5MB/s
104.18.84.200:8443#多伦多 91.2MB/s
162.159.160.116:8443#巴黎 5.3MB/s
