104.24.0.6:8443#紐華克 70.5MB/s
104.19.146.206:8443#紐華克 66.9MB/s
104.20.0.9:8443#紐華克 64.7MB/s
172.64.35.187:8443#多伦多 62.4MB/s
162.159.0.2:8443#多伦多 59.5MB/s
104.16.26.194:8443#紐華克 58.0MB/s
104.16.44.44:8443#迈阿密 57.1MB/s
108.162.192.1:8443#多伦多 56.0MB/s
104.20.0.1:8443#紐華克 55.8MB/s
104.20.0.2:8443#紐華克 55.7MB/s
104.17.125.65:8443#紐華克 55.4MB/s
104.20.0.7:8443#紐華克 55.2MB/s
172.64.32.3:8443#多伦多 55.1MB/s
104.16.93.109:8443#紐華克 54.5MB/s
104.16.213.174:8443#紐華克 53.7MB/s
104.25.0.6:8443#紐華克 53.1MB/s
104.17.108.231:8443#紐華克 52.9MB/s
108.162.192.8:8443#多伦多 52.9MB/s
104.16.145.114:8443#紐華克 52.5MB/s
104.27.0.8:8443#紐華克 51.2MB/s
108.162.198.19:8443#達拉斯 50.3MB/s
198.41.211.170:8443#多伦多 50.3MB/s
104.17.6.174:8443#紐華克 49.8MB/s
104.19.40.89:8443#紐華克 49.5MB/s
104.16.66.201:8443#紐華克 49.4MB/s
104.17.69.244:8443#紐華克 49.1MB/s
104.24.0.3:8443#紐華克 48.8MB/s
104.16.227.202:8443#紐華克 48.4MB/s
108.162.192.6:8443#多伦多 48.3MB/s
104.16.216.196:8443#紐華克 48.2MB/s
108.162.192.7:8443#多伦多 48.0MB/s
104.16.15.12:8443#紐華克 47.9MB/s
108.162.198.15:8443#達拉斯 47.8MB/s
104.20.0.8:8443#紐華克 47.7MB/s
108.162.198.16:8443#達拉斯 47.6MB/s
104.26.0.7:8443#紐華克 47.4MB/s
104.20.0.3:8443#紐華克 47.2MB/s
8.39.125.50:8443#旧金山 46.9MB/s
104.17.191.68:8443#紐華克 46.9MB/s
104.16.158.161:8443#紐華克 46.8MB/s
108.162.198.5:8443#達拉斯 46.8MB/s
172.64.32.8:8443#多伦多 46.8MB/s
188.114.96.1:8443#多伦多 46.7MB/s
104.16.193.79:8443#紐華克 46.5MB/s
104.26.0.5:8443#紐華克 46.5MB/s
104.16.255.230:8443#紐華克 46.3MB/s
108.162.198.8:8443#達拉斯 46.3MB/s
172.67.239.74:8443#多伦多 46.3MB/s
108.162.192.9:8443#多伦多 46.0MB/s
108.162.198.7:8443#達拉斯 45.8MB/s
