104.19.154.200:8443#多伦多 63.7MB/s
104.17.97.171:8443#多伦多 61.3MB/s
104.16.144.167:8443#多伦多 60.8MB/s
104.17.223.252:8443#多伦多 59.8MB/s
104.18.42.96:8443#多伦多 59.5MB/s
104.17.167.134:8443#多伦多 58.4MB/s
104.17.69.244:8443#多伦多 57.9MB/s
104.17.166.213:8443#多伦多 53.5MB/s
104.18.44.162:8443#多伦多 52.9MB/s
104.16.157.74:8443#多伦多 49.9MB/s
104.16.75.114:8443#多伦多 47.8MB/s
104.16.105.166:8443#多伦多 47.7MB/s
104.16.251.197:8443#多伦多 47.1MB/s
104.19.42.122:8443#多伦多 47.1MB/s
104.17.149.64:8443#多伦多 45.6MB/s
104.19.151.130:8443#多伦多 45.2MB/s
104.17.171.143:8443#多伦多 43.3MB/s
104.25.17.174:8443#多伦多 42.9MB/s
188.114.96.9:8443#多伦多 42.6MB/s
104.26.0.2:8443#多伦多 42.2MB/s
104.18.39.78:8443#多伦多 41.6MB/s
188.114.96.2:8443#多伦多 40.7MB/s
104.17.18.118:8443#多伦多 39.8MB/s
104.26.0.4:8443#多伦多 39.5MB/s
104.19.148.121:8443#多伦多 39.2MB/s
188.114.96.3:8443#多伦多 38.2MB/s
188.114.96.7:8443#多伦多 38.2MB/s
104.21.0.5:8443#多伦多 38.1MB/s
104.16.153.201:8443#多伦多 37.9MB/s
188.114.96.4:8443#多伦多 37.6MB/s
104.16.65.1:8443#多伦多 37.0MB/s
104.26.0.1:8443#多伦多 36.6MB/s
104.18.223.253:8443#多伦多 36.4MB/s
188.114.96.5:8443#多伦多 36.4MB/s
104.21.0.8:8443#多伦多 35.6MB/s
188.114.96.1:8443#多伦多 35.0MB/s
188.114.96.8:8443#多伦多 35.0MB/s
104.25.0.5:8443#多伦多 34.1MB/s
104.21.85.84:8443#多伦多 33.8MB/s
104.17.139.37:8443#多伦多 30.8MB/s
188.114.96.6:8443#多伦多 29.8MB/s
104.26.0.6:8443#多伦多 29.1MB/s
104.18.40.40:8443#多伦多 28.5MB/s
104.18.43.194:8443#多伦多 28.0MB/s
104.17.182.222:8443#多伦多 27.4MB/s
104.26.4.90:8443#多伦多 25.3MB/s
104.18.189.153:8443#多伦多 24.0MB/s
104.17.216.83:8443#多伦多 23.5MB/s
104.18.46.254:8443#多伦多 23.1MB/s
