108.162.198.5:8443#阿什本 94.7MB/s
104.18.107.103:8443#多伦多 93.2MB/s
104.18.43.218:8443#多伦多 91.6MB/s
104.18.81.19:8443#多伦多 91.0MB/s
104.19.58.129:8443#多伦多 87.5MB/s
108.162.198.14:8443#阿什本 87.0MB/s
104.16.146.66:8443#多伦多 85.3MB/s
104.19.51.187:8443#多伦多 83.7MB/s
104.17.139.37:8443#多伦多 83.1MB/s
8.35.211.220:8443#旧金山 82.6MB/s
104.17.146.241:8443#多伦多 82.2MB/s
104.18.89.52:8443#多伦多 81.1MB/s
104.16.255.200:8443#多伦多 81.0MB/s
104.17.17.195:8443#多伦多 80.9MB/s
104.16.251.236:8443#多伦多 80.2MB/s
104.17.177.250:8443#多伦多 79.3MB/s
104.16.157.229:8443#多伦多 78.2MB/s
104.17.179.79:8443#多伦多 76.9MB/s
104.17.96.109:8443#多伦多 76.4MB/s
104.18.35.6:8443#多伦多 74.8MB/s
104.19.38.40:8443#多伦多 73.7MB/s
104.17.248.132:8443#多伦多 69.3MB/s
104.16.145.13:8443#多伦多 68.7MB/s
104.19.212.207:8443#多伦多 67.2MB/s
104.19.41.25:8443#多伦多 66.8MB/s
104.17.126.126:8443#多伦多 64.2MB/s
104.17.140.205:8443#多伦多 62.6MB/s
104.18.135.128:8443#多伦多 56.6MB/s
104.19.65.238:8443#多伦多 55.8MB/s
104.19.220.22:8443#多伦多 44.8MB/s
104.18.223.253:8443#多伦多 38.9MB/s
104.18.40.239:8443#多伦多 36.6MB/s
