104.17.132.22:8443#多伦多 141.9MB/s
104.17.210.183:8443#多伦多 141.2MB/s
104.18.33.198:8443#多伦多 135.3MB/s
104.17.146.22:8443#多伦多 130.6MB/s
104.17.184.11:8443#多伦多 128.7MB/s
104.17.219.27:8443#多伦多 125.8MB/s
104.17.174.201:8443#多伦多 125.6MB/s
104.17.148.175:8443#多伦多 120.3MB/s
104.17.172.209:8443#多伦多 119.8MB/s
104.17.158.215:8443#多伦多 115.8MB/s
104.16.90.103:8443#多伦多 115.4MB/s
104.18.33.225:8443#多伦多 113.4MB/s
104.17.133.175:8443#多伦多 109.7MB/s
104.17.117.43:8443#多伦多 106.6MB/s
104.17.53.89:8443#多伦多 106.1MB/s
104.17.211.119:8443#多伦多 104.7MB/s
104.17.60.137:8443#多伦多 103.5MB/s
104.17.162.3:8443#多伦多 98.8MB/s
104.17.142.212:8443#多伦多 98.5MB/s
104.17.167.134:8443#多伦多 93.6MB/s
104.17.168.139:8443#多伦多 87.9MB/s
104.17.54.20:8443#多伦多 85.8MB/s
104.17.182.58:8443#多伦多 77.6MB/s
104.16.65.1:8443#多伦多 75.7MB/s
104.17.107.158:8443#多伦多 73.0MB/s
104.16.157.139:8443#多伦多 66.0MB/s
104.17.158.80:8443#多伦多 49.0MB/s
104.17.60.252:8443#多伦多 41.8MB/s
104.17.69.244:8443#多伦多 31.5MB/s
104.17.177.246:8443#多伦多 21.4MB/s
