104.17.167.134:8443#多伦多 100.8MB/s
104.17.123.4:8443#多伦多 100.3MB/s
104.17.139.77:8443#多伦多 99.8MB/s
104.17.130.96:8443#多伦多 97.2MB/s
104.16.215.82:8443#多伦多 96.9MB/s
104.17.65.98:8443#多伦多 96.0MB/s
104.17.255.77:8443#多伦多 95.3MB/s
104.17.147.74:8443#多伦多 93.6MB/s
104.17.216.239:8443#多伦多 93.5MB/s
104.16.204.228:8443#多伦多 92.9MB/s
104.17.170.222:8443#多伦多 92.6MB/s
104.17.208.60:8443#多伦多 90.1MB/s
104.16.179.86:8443#多伦多 88.3MB/s
104.16.105.166:8443#多伦多 86.0MB/s
104.17.37.48:8443#多伦多 85.5MB/s
104.17.59.241:8443#多伦多 83.3MB/s
104.16.0.57:8443#多伦多 80.9MB/s
104.17.185.111:8443#多伦多 78.4MB/s
104.17.139.37:8443#多伦多 77.9MB/s
104.17.162.3:8443#多伦多 76.6MB/s
104.17.217.57:8443#多伦多 75.7MB/s
104.16.164.138:8443#多伦多 75.2MB/s
104.17.142.212:8443#多伦多 75.0MB/s
104.16.190.103:8443#多伦多 74.5MB/s
104.17.69.244:8443#多伦多 74.3MB/s
104.16.112.200:8443#多伦多 73.4MB/s
104.17.147.206:8443#多伦多 72.0MB/s
104.17.129.173:8443#多伦多 69.1MB/s
104.16.74.235:8443#多伦多 69.0MB/s
104.17.146.222:8443#多伦多 54.2MB/s
