104.17.61.40:8443#多伦多 134.4MB/s
104.16.127.82:8443#多伦多 133.9MB/s
104.17.54.29:8443#多伦多 121.8MB/s
104.16.143.173:8443#多伦多 118.4MB/s
104.16.65.1:8443#多伦多 116.4MB/s
104.16.79.131:8443#多伦多 111.5MB/s
104.17.162.3:8443#多伦多 110.7MB/s
104.16.254.231:8443#多伦多 108.7MB/s
104.17.146.22:8443#多伦多 107.6MB/s
104.17.158.215:8443#多伦多 107.3MB/s
104.17.69.244:8443#多伦多 104.5MB/s
104.17.56.54:8443#多伦多 103.3MB/s
104.17.21.216:8443#多伦多 102.9MB/s
104.17.148.175:8443#多伦多 102.2MB/s
104.17.105.182:8443#多伦多 100.8MB/s
104.16.248.241:8443#多伦多 98.1MB/s
104.17.102.215:8443#多伦多 93.7MB/s
104.17.117.43:8443#多伦多 91.1MB/s
104.17.139.37:8443#多伦多 90.2MB/s
104.17.120.246:8443#多伦多 86.2MB/s
104.17.29.120:8443#多伦多 85.5MB/s
104.17.142.212:8443#多伦多 84.9MB/s
104.16.114.55:8443#多伦多 84.4MB/s
104.17.112.200:8443#多伦多 82.8MB/s
104.17.152.203:8443#多伦多 81.3MB/s
104.17.109.144:8443#多伦多 78.3MB/s
104.17.128.196:8443#多伦多 65.8MB/s
104.16.105.166:8443#多伦多 65.7MB/s
104.16.243.162:8443#多伦多 59.8MB/s
104.17.153.30:8443#多伦多 54.0MB/s
108.162.198.9:8443#阿什本 26.3MB/s
108.162.198.17:8443#阿什本 25.1MB/s
108.162.198.15:8443#阿什本 24.7MB/s
108.162.198.5:8443#阿什本 24.2MB/s
162.159.45.135:8443#布达佩斯 24.1MB/s
108.162.198.11:8443#阿什本 23.7MB/s
108.162.198.4:8443#阿什本 23.4MB/s
108.162.198.6:8443#阿什本 23.2MB/s
108.162.198.10:8443#阿什本 23.2MB/s
108.162.198.3:8443#阿什本 23.1MB/s
108.162.198.12:8443#阿什本 22.8MB/s
108.162.198.8:8443#阿什本 22.5MB/s
108.162.198.2:8443#阿什本 21.3MB/s
108.162.198.7:8443#阿什本 21.1MB/s
108.162.198.1:8443#阿什本 20.9MB/s
108.162.198.16:8443#阿什本 20.4MB/s
108.162.198.14:8443#阿什本 20.1MB/s
108.162.198.18:8443#阿什本 20.1MB/s
108.162.198.19:8443#阿什本 20.1MB/s
108.162.198.13:8443#阿什本 19.3MB/s
