104.17.59.145:8443#多伦多 151.0MB/s
104.17.99.20:8443#多伦多 147.4MB/s
104.17.137.21:8443#多伦多 146.5MB/s
104.18.44.140:8443#多伦多 141.5MB/s
104.18.39.78:8443#多伦多 139.9MB/s
104.18.46.111:8443#多伦多 136.4MB/s
104.16.34.64:8443#多伦多 135.5MB/s
104.16.204.145:8443#多伦多 134.8MB/s
104.17.142.212:8443#多伦多 134.0MB/s
104.16.36.132:8443#多伦多 132.4MB/s
104.18.43.161:8443#多伦多 130.7MB/s
104.18.37.133:8443#多伦多 130.4MB/s
104.17.22.20:8443#多伦多 129.8MB/s
104.16.197.247:8443#多伦多 129.7MB/s
104.17.69.244:8443#多伦多 129.1MB/s
104.17.27.169:8443#多伦多 128.7MB/s
104.16.65.1:8443#多伦多 127.6MB/s
104.17.124.43:8443#多伦多 122.9MB/s
104.17.167.134:8443#多伦多 121.3MB/s
104.17.139.37:8443#多伦多 118.4MB/s
104.16.105.166:8443#多伦多 112.6MB/s
8.35.211.139:8443#旧金山 110.9MB/s
104.16.154.135:8443#多伦多 110.3MB/s
91.193.58.225:8443#Stretford 110.0MB/s
104.16.154.31:8443#多伦多 98.3MB/s
104.17.162.3:8443#多伦多 98.3MB/s
104.18.42.175:8443#多伦多 98.3MB/s
104.16.40.233:8443#多伦多 95.9MB/s
104.18.40.150:8443#多伦多 93.6MB/s
172.64.32.5:8443#多伦多 72.2MB/s
104.16.148.128:8443#多伦多 61.9MB/s
