104.17.50.55:8443#多伦多 152.8MB/s
108.162.198.11:8443#阿什本 133.9MB/s
104.16.82.92:8443#多伦多 131.8MB/s
104.17.118.84:8443#多伦多 126.1MB/s
104.16.158.199:8443#多伦多 125.9MB/s
104.17.142.212:8443#多伦多 120.9MB/s
104.17.57.27:8443#多伦多 120.1MB/s
104.16.38.2:8443#多伦多 117.7MB/s
108.162.198.10:8443#阿什本 117.5MB/s
104.16.65.1:8443#多伦多 114.4MB/s
104.17.108.104:8443#多伦多 112.7MB/s
104.17.42.142:8443#多伦多 110.5MB/s
104.16.143.156:8443#多伦多 110.3MB/s
104.17.131.9:8443#多伦多 109.6MB/s
104.17.140.39:8443#多伦多 106.9MB/s
104.17.8.78:8443#多伦多 101.8MB/s
104.16.226.175:8443#多伦多 101.3MB/s
8.39.125.72:8443#旧金山 100.4MB/s
104.16.10.69:8443#多伦多 97.4MB/s
104.16.105.166:8443#多伦多 95.9MB/s
104.17.69.244:8443#多伦多 92.9MB/s
104.17.127.240:8443#多伦多 91.3MB/s
104.16.150.12:8443#多伦多 88.8MB/s
104.16.17.46:8443#多伦多 86.8MB/s
104.16.245.243:8443#多伦多 83.4MB/s
104.16.54.40:8443#多伦多 70.9MB/s
104.16.4.158:8443#多伦多 69.2MB/s
104.17.14.62:8443#多伦多 59.7MB/s
104.17.127.28:8443#多伦多 58.3MB/s
8.35.211.39:8443#旧金山 57.1MB/s
162.159.60.59:8443#多伦多 55.5MB/s
104.17.139.37:8443#多伦多 53.8MB/s
104.16.209.211:8443#多伦多 52.8MB/s
