104.16.239.71:8443#多伦多 126.0MB/s
104.17.69.244:8443#多伦多 111.0MB/s
104.16.228.148:8443#多伦多 109.6MB/s
104.17.62.219:8443#多伦多 108.7MB/s
104.16.178.57:8443#多伦多 106.9MB/s
104.16.246.41:8443#多伦多 106.5MB/s
104.17.167.134:8443#多伦多 104.8MB/s
104.16.1.120:8443#多伦多 97.3MB/s
104.16.65.1:8443#多伦多 95.6MB/s
104.17.162.3:8443#多伦多 94.5MB/s
104.16.105.166:8443#多伦多 94.2MB/s
104.17.155.8:8443#多伦多 92.7MB/s
104.16.183.184:8443#多伦多 91.8MB/s
104.17.12.221:8443#多伦多 81.8MB/s
104.17.129.198:8443#多伦多 80.4MB/s
104.17.142.212:8443#多伦多 80.4MB/s
104.16.51.129:8443#多伦多 79.5MB/s
104.17.145.248:8443#多伦多 79.2MB/s
104.17.124.247:8443#多伦多 77.6MB/s
104.16.174.52:8443#多伦多 74.8MB/s
8.35.211.71:8443#旧金山 69.1MB/s
104.17.131.103:8443#多伦多 69.0MB/s
8.35.211.54:8443#旧金山 68.8MB/s
104.18.8.134:8443#多伦多 67.1MB/s
104.16.88.218:8443#多伦多 66.6MB/s
104.17.133.162:8443#多伦多 66.6MB/s
104.17.46.36:8443#多伦多 61.8MB/s
104.17.4.73:8443#多伦多 51.1MB/s
104.16.171.254:8443#多伦多 48.6MB/s
104.17.82.77:8443#多伦多 44.5MB/s
104.17.139.37:8443#多伦多 42.7MB/s
108.162.198.9:8443#阿什本 27.9MB/s
108.162.198.8:8443#阿什本 26.8MB/s
108.162.198.13:8443#阿什本 26.1MB/s
108.162.198.12:8443#阿什本 25.8MB/s
108.162.198.11:8443#阿什本 25.6MB/s
108.162.198.16:8443#阿什本 25.4MB/s
108.162.198.17:8443#阿什本 24.4MB/s
108.162.198.3:8443#阿什本 24.0MB/s
108.162.198.15:8443#阿什本 23.6MB/s
108.162.198.19:8443#阿什本 23.6MB/s
108.162.198.6:8443#阿什本 23.4MB/s
108.162.198.7:8443#阿什本 23.3MB/s
108.162.198.18:8443#阿什本 23.1MB/s
108.162.198.14:8443#阿什本 22.6MB/s
108.162.198.1:8443#阿什本 21.4MB/s
108.162.198.5:8443#阿什本 21.4MB/s
108.162.198.4:8443#阿什本 20.5MB/s
108.162.198.2:8443#阿什本 19.6MB/s
108.162.198.10:8443#阿什本 19.6MB/s
