104.26.8.117:8443#多伦多 116.3MB/s
172.64.91.69:8443#多伦多 115.3MB/s
108.162.198.11:8443#阿什本 113.8MB/s
104.17.69.244:8443#多伦多 113.1MB/s
108.162.198.2:8443#阿什本 110.5MB/s
104.16.144.136:8443#多伦多 108.4MB/s
108.162.198.14:8443#阿什本 108.2MB/s
172.64.32.5:8443#多伦多 107.7MB/s
108.162.192.8:8443#多伦多 107.4MB/s
104.17.148.114:8443#多伦多 107.1MB/s
104.26.0.9:8443#多伦多 106.4MB/s
162.159.137.204:8443#旧金山 106.3MB/s
162.159.0.2:8443#多伦多 106.1MB/s
104.27.0.8:8443#多伦多 105.9MB/s
108.162.198.12:8443#阿什本 104.5MB/s
104.19.157.123:8443#多伦多 104.2MB/s
104.16.105.166:8443#多伦多 102.8MB/s
108.162.198.16:8443#阿什本 102.8MB/s
108.162.198.13:8443#阿什本 102.4MB/s
104.17.220.71:8443#多伦多 102.3MB/s
104.17.49.22:8443#多伦多 101.8MB/s
104.24.0.9:8443#多伦多 101.6MB/s
188.114.96.7:8443#多伦多 101.5MB/s
172.64.32.2:8443#多伦多 100.6MB/s
104.27.0.1:8443#多伦多 100.3MB/s
108.162.198.7:8443#阿什本 100.3MB/s
104.18.81.19:8443#多伦多 100.2MB/s
104.24.0.6:8443#多伦多 99.8MB/s
104.17.149.96:8443#多伦多 99.5MB/s
188.114.96.2:8443#多伦多 99.5MB/s
108.162.198.8:8443#阿什本 98.9MB/s
108.162.198.17:8443#阿什本 98.9MB/s
104.18.43.189:8443#多伦多 97.7MB/s
188.114.96.6:8443#多伦多 96.7MB/s
188.114.96.8:8443#多伦多 96.7MB/s
104.20.0.9:8443#旧金山 96.6MB/s
104.17.54.155:8443#多伦多 96.4MB/s
104.21.0.6:8443#旧金山 96.1MB/s
104.24.0.1:8443#旧金山 96.1MB/s
104.24.0.8:8443#多伦多 95.9MB/s
108.162.192.5:8443#多伦多 95.8MB/s
172.64.229.7:8443#多伦多 95.7MB/s
104.16.65.1:8443#多伦多 95.5MB/s
104.16.119.248:8443#多伦多 94.7MB/s
104.26.0.5:8443#多伦多 94.4MB/s
104.25.127.71:8443#多伦多 93.8MB/s
104.18.153.133:8443#多伦多 93.3MB/s
104.25.0.1:8443#多伦多 93.0MB/s
104.16.123.70:8443#多伦多 92.8MB/s
104.18.255.167:8443#多伦多 92.6MB/s
