104.17.219.27:8443#多伦多 171.2MB/s
104.17.69.244:8443#多伦多 162.4MB/s
104.18.46.111:8443#多伦多 158.8MB/s
104.17.145.217:8443#多伦多 156.8MB/s
104.17.78.203:8443#多伦多 153.0MB/s
104.17.212.167:8443#多伦多 145.3MB/s
104.18.47.222:8443#多伦多 138.3MB/s
104.18.45.66:8443#多伦多 137.0MB/s
104.17.165.193:8443#多伦多 136.3MB/s
104.17.162.3:8443#多伦多 135.6MB/s
104.16.148.209:8443#多伦多 131.9MB/s
104.16.147.208:8443#多伦多 129.3MB/s
104.16.75.231:8443#多伦多 127.0MB/s
104.17.143.236:8443#多伦多 125.5MB/s
104.16.105.166:8443#多伦多 123.8MB/s
104.17.143.162:8443#多伦多 123.3MB/s
104.16.152.137:8443#多伦多 122.6MB/s
104.16.151.71:8443#多伦多 115.0MB/s
104.17.50.161:8443#多伦多 110.7MB/s
104.17.142.212:8443#多伦多 108.6MB/s
104.16.65.1:8443#多伦多 107.6MB/s
104.17.163.36:8443#多伦多 106.6MB/s
104.18.43.246:8443#多伦多 105.3MB/s
104.17.139.37:8443#多伦多 95.7MB/s
104.18.47.41:8443#多伦多 89.5MB/s
104.17.152.164:8443#多伦多 86.1MB/s
104.18.46.37:8443#多伦多 81.6MB/s
8.35.211.32:8443#旧金山 61.0MB/s
104.17.31.7:8443#多伦多 25.2MB/s
104.17.152.138:8443#多伦多 21.5MB/s
