162.159.250.168:8443#紐華克 137.2MB/s
104.16.203.197:8443#多伦多 136.0MB/s
104.27.0.8:8443#多伦多 130.6MB/s
104.16.38.87:8443#多伦多 129.7MB/s
104.27.0.9:8443#多伦多 124.9MB/s
104.16.15.199:8443#多伦多 123.4MB/s
188.114.96.3:8443#多伦多 122.5MB/s
104.16.114.250:8443#多伦多 121.2MB/s
104.16.235.64:8443#多伦多 121.2MB/s
104.20.0.2:8443#多伦多 117.6MB/s
104.19.220.22:8443#多伦多 116.7MB/s
104.24.0.8:8443#多伦多 115.1MB/s
104.20.0.7:8443#多伦多 113.4MB/s
104.17.218.227:8443#多伦多 113.2MB/s
104.25.0.2:8443#多伦多 112.5MB/s
104.19.158.79:8443#多伦多 111.5MB/s
162.159.33.150:8443#多伦多 111.2MB/s
188.114.96.5:8443#多伦多 110.9MB/s
104.19.146.137:8443#多伦多 110.8MB/s
162.159.0.2:8443#多伦多 109.2MB/s
104.17.238.246:8443#多伦多 107.9MB/s
104.19.62.242:8443#多伦多 107.9MB/s
104.20.0.5:8443#多伦多 107.7MB/s
188.114.96.8:8443#多伦多 107.6MB/s
104.20.0.1:8443#多伦多 107.0MB/s
104.16.154.72:8443#多伦多 106.8MB/s
104.26.0.4:8443#多伦多 106.5MB/s
172.64.32.7:8443#多伦多 106.3MB/s
104.17.69.244:8443#多伦多 105.7MB/s
104.18.151.172:8443#多伦多 105.6MB/s
104.19.207.186:8443#多伦多 105.6MB/s
172.64.32.5:8443#多伦多 104.9MB/s
188.114.96.7:8443#多伦多 104.8MB/s
108.162.192.3:8443#多伦多 103.5MB/s
188.114.96.6:8443#多伦多 103.4MB/s
162.159.140.85:8443#多伦多 102.8MB/s
188.114.96.2:8443#多伦多 98.5MB/s
162.159.0.9:8443#多伦多 98.4MB/s
172.64.32.9:8443#多伦多 98.0MB/s
104.20.0.6:8443#多伦多 97.9MB/s
104.20.0.4:8443#多伦多 97.8MB/s
104.17.139.50:8443#多伦多 96.8MB/s
108.162.192.5:8443#多伦多 95.7MB/s
104.21.0.1:8443#多伦多 95.4MB/s
104.20.0.3:8443#多伦多 94.5MB/s
104.18.132.2:8443#多伦多 94.1MB/s
172.64.32.4:8443#多伦多 94.1MB/s
162.159.0.7:8443#多伦多 94.0MB/s
198.41.208.121:8443#多伦多 92.2MB/s
104.17.172.68:8443#多伦多 89.8MB/s
