104.17.99.211:8443#多伦多 67.4MB/s
104.17.219.27:8443#多伦多 67.1MB/s
104.17.152.203:8443#多伦多 63.3MB/s
104.17.97.13:8443#多伦多 63.2MB/s
104.18.35.49:8443#多伦多 63.1MB/s
104.17.212.121:8443#多伦多 61.6MB/s
104.17.142.212:8443#多伦多 60.9MB/s
104.17.145.61:8443#多伦多 60.3MB/s
104.16.153.225:8443#多伦多 59.4MB/s
104.17.187.243:8443#多伦多 58.8MB/s
104.17.106.214:8443#多伦多 58.2MB/s
104.17.179.33:8443#多伦多 58.1MB/s
104.17.210.216:8443#多伦多 57.3MB/s
104.18.33.176:8443#多伦多 57.3MB/s
104.17.208.96:8443#多伦多 57.2MB/s
104.17.57.32:8443#多伦多 57.1MB/s
104.17.137.150:8443#多伦多 57.0MB/s
104.17.167.134:8443#多伦多 52.2MB/s
104.16.244.164:8443#多伦多 51.9MB/s
104.17.148.248:8443#多伦多 51.9MB/s
104.17.150.129:8443#多伦多 47.9MB/s
104.17.146.211:8443#多伦多 46.8MB/s
104.17.189.42:8443#多伦多 46.5MB/s
104.17.156.103:8443#多伦多 44.8MB/s
104.17.54.168:8443#多伦多 43.8MB/s
104.17.150.235:8443#多伦多 43.8MB/s
104.17.51.141:8443#多伦多 37.5MB/s
104.17.191.54:8443#多伦多 35.8MB/s
104.17.113.154:8443#多伦多 34.8MB/s
104.16.252.200:8443#多伦多 24.7MB/s
162.159.0.6:8443#多伦多 17.7MB/s
