104.18.37.7:8443#多伦多 86.3MB/s
104.16.149.181:8443#多伦多 80.9MB/s
104.18.33.150:8443#多伦多 80.7MB/s
104.17.24.106:8443#多伦多 80.1MB/s
104.17.210.58:8443#多伦多 79.3MB/s
104.16.105.166:8443#多伦多 79.0MB/s
104.17.113.11:8443#多伦多 78.8MB/s
104.17.62.215:8443#多伦多 78.5MB/s
104.17.120.94:8443#多伦多 76.1MB/s
104.18.47.156:8443#多伦多 76.0MB/s
104.17.162.3:8443#多伦多 75.8MB/s
104.18.189.153:8443#多伦多 75.7MB/s
104.18.34.74:8443#多伦多 75.2MB/s
104.16.145.161:8443#多伦多 74.6MB/s
104.16.250.7:8443#多伦多 74.1MB/s
104.18.90.230:8443#多伦多 73.5MB/s
104.16.159.31:8443#多伦多 73.3MB/s
104.17.167.122:8443#多伦多 72.8MB/s
104.17.138.177:8443#多伦多 69.7MB/s
104.16.65.1:8443#多伦多 64.9MB/s
104.17.220.15:8443#多伦多 62.8MB/s
104.17.17.34:8443#多伦多 62.5MB/s
104.17.139.37:8443#多伦多 62.5MB/s
104.17.157.139:8443#多伦多 62.1MB/s
104.18.46.37:8443#多伦多 61.3MB/s
104.17.167.134:8443#多伦多 59.9MB/s
104.18.46.111:8443#多伦多 59.9MB/s
104.17.69.244:8443#多伦多 58.5MB/s
104.18.47.84:8443#多伦多 57.3MB/s
104.16.144.172:8443#多伦多 55.9MB/s
