104.17.174.201:8443#多伦多 83.5MB/s
104.17.177.246:8443#多伦多 79.5MB/s
104.17.60.252:8443#多伦多 78.7MB/s
104.16.65.1:8443#多伦多 75.4MB/s
104.17.54.20:8443#多伦多 75.2MB/s
104.17.69.244:8443#多伦多 74.4MB/s
104.17.168.144:8443#多伦多 74.3MB/s
104.17.53.89:8443#多伦多 73.6MB/s
104.17.172.192:8443#多伦多 72.4MB/s
104.17.162.3:8443#多伦多 71.0MB/s
104.17.117.43:8443#多伦多 70.9MB/s
104.16.156.250:8443#多伦多 67.9MB/s
104.17.156.140:8443#多伦多 67.4MB/s
104.17.132.22:8443#多伦多 65.8MB/s
104.17.167.134:8443#多伦多 65.2MB/s
104.16.90.103:8443#多伦多 64.2MB/s
104.17.146.22:8443#多伦多 63.4MB/s
104.17.172.209:8443#多伦多 63.1MB/s
104.17.150.156:8443#多伦多 62.8MB/s
104.17.148.175:8443#多伦多 62.5MB/s
104.17.142.212:8443#多伦多 62.0MB/s
104.17.133.175:8443#多伦多 61.8MB/s
104.17.158.215:8443#多伦多 61.2MB/s
104.17.60.137:8443#多伦多 60.5MB/s
104.17.210.183:8443#多伦多 60.1MB/s
104.17.107.158:8443#多伦多 60.0MB/s
104.17.211.119:8443#多伦多 56.6MB/s
104.17.181.162:8443#多伦多 52.0MB/s
104.16.157.139:8443#多伦多 46.9MB/s
104.17.149.38:8443#多伦多 46.0MB/s
