104.16.65.1:8443#多伦多 153.9MB/s
104.18.42.243:8443#多伦多 151.5MB/s
104.17.158.215:8443#多伦多 151.4MB/s
104.17.152.203:8443#多伦多 147.0MB/s
104.17.139.37:8443#多伦多 143.6MB/s
104.17.142.212:8443#多伦多 141.6MB/s
104.18.43.246:8443#多伦多 133.7MB/s
104.16.241.20:8443#多伦多 130.3MB/s
104.16.242.253:8443#多伦多 124.9MB/s
104.18.35.166:8443#多伦多 122.6MB/s
104.17.172.253:8443#多伦多 120.6MB/s
104.16.154.24:8443#多伦多 120.0MB/s
104.17.159.184:8443#多伦多 120.0MB/s
104.17.145.152:8443#多伦多 118.5MB/s
104.18.39.150:8443#多伦多 115.6MB/s
104.17.174.204:8443#多伦多 114.3MB/s
104.17.210.18:8443#多伦多 113.6MB/s
104.17.113.154:8443#多伦多 109.0MB/s
104.17.150.235:8443#多伦多 107.4MB/s
104.17.107.186:8443#多伦多 104.3MB/s
104.18.37.133:8443#多伦多 104.1MB/s
104.17.120.41:8443#多伦多 101.3MB/s
104.17.25.153:8443#多伦多 96.5MB/s
104.17.144.118:8443#多伦多 90.8MB/s
104.18.35.67:8443#多伦多 90.0MB/s
104.18.43.90:8443#多伦多 88.1MB/s
104.17.167.134:8443#多伦多 87.0MB/s
104.17.241.149:8443#多伦多 85.0MB/s
104.18.37.7:8443#多伦多 81.3MB/s
104.17.187.243:8443#多伦多 74.6MB/s
