108.162.192.2:8443#多伦多 120.2MB/s
172.64.32.9:8443#多伦多 119.0MB/s
108.162.192.8:8443#多伦多 118.6MB/s
104.17.204.168:8443#多伦多 114.4MB/s
104.17.44.231:8443#多伦多 113.7MB/s
104.17.53.71:8443#多伦多 113.3MB/s
104.20.0.2:8443#多伦多 112.8MB/s
104.24.0.6:8443#多伦多 112.7MB/s
104.17.62.20:8443#多伦多 112.0MB/s
108.162.192.5:8443#多伦多 109.7MB/s
104.17.107.160:8443#多伦多 109.3MB/s
104.17.167.134:8443#多伦多 109.2MB/s
108.162.198.14:8443#阿什本 109.0MB/s
108.162.198.9:8443#旧金山 108.4MB/s
104.27.0.1:8443#多伦多 107.8MB/s
108.162.198.3:8443#阿什本 107.3MB/s
104.17.158.215:8443#多伦多 105.5MB/s
104.16.120.56:8443#多伦多 105.3MB/s
108.162.198.1:8443#阿什本 104.9MB/s
104.19.151.182:8443#多伦多 104.1MB/s
104.17.36.228:8443#多伦多 103.6MB/s
108.162.192.6:8443#多伦多 103.3MB/s
104.25.0.7:8443#多伦多 103.2MB/s
104.16.102.162:8443#多伦多 102.9MB/s
104.26.0.4:8443#多伦多 100.6MB/s
104.16.148.189:8443#多伦多 100.0MB/s
104.17.156.34:8443#多伦多 99.9MB/s
104.27.0.4:8443#多伦多 99.6MB/s
104.17.19.141:8443#多伦多 99.3MB/s
104.26.0.7:8443#多伦多 99.2MB/s
104.17.69.244:8443#多伦多 98.5MB/s
104.27.0.5:8443#多伦多 97.1MB/s
104.16.169.35:8443#多伦多 95.9MB/s
104.17.179.33:8443#多伦多 95.9MB/s
162.159.0.2:8443#多伦多 95.5MB/s
104.19.42.193:8443#多伦多 95.1MB/s
104.18.35.195:8443#旧金山 95.0MB/s
162.159.0.3:8443#多伦多 94.5MB/s
104.17.53.220:8443#多伦多 94.3MB/s
104.20.0.8:8443#多伦多 93.6MB/s
108.162.192.4:8443#多伦多 93.4MB/s
104.17.142.212:8443#多伦多 93.3MB/s
188.114.96.5:8443#多伦多 93.3MB/s
108.162.198.2:8443#阿什本 92.5MB/s
188.114.96.6:8443#多伦多 92.2MB/s
108.162.198.15:8443#阿什本 92.0MB/s
172.64.32.2:8443#多伦多 92.0MB/s
104.16.77.246:8443#多伦多 91.3MB/s
104.17.118.84:8443#多伦多 91.3MB/s
104.17.139.37:8443#多伦多 91.2MB/s
