104.17.69.244:8443#多伦多 80.9MB/s
104.17.99.20:8443#多伦多 79.0MB/s
104.17.167.134:8443#多伦多 78.3MB/s
104.18.37.133:8443#多伦多 77.4MB/s
8.35.211.139:8443#旧金山 75.3MB/s
104.18.189.153:8443#多伦多 73.9MB/s
104.18.39.78:8443#多伦多 73.6MB/s
104.17.59.145:8443#多伦多 73.5MB/s
104.18.84.200:8443#多伦多 71.8MB/s
104.16.105.166:8443#多伦多 71.0MB/s
91.193.58.225:8443#Stretford 70.5MB/s
104.17.139.37:8443#多伦多 70.5MB/s
104.17.137.21:8443#多伦多 70.4MB/s
104.17.162.3:8443#多伦多 69.9MB/s
104.18.66.163:8443#多伦多 68.5MB/s
104.18.40.150:8443#多伦多 68.4MB/s
104.18.43.161:8443#多伦多 68.4MB/s
104.16.148.128:8443#多伦多 68.1MB/s
104.18.62.121:8443#多伦多 68.1MB/s
104.18.81.19:8443#多伦多 68.0MB/s
104.17.22.20:8443#多伦多 67.1MB/s
104.18.42.175:8443#多伦多 67.1MB/s
104.18.44.140:8443#多伦多 66.1MB/s
104.16.154.135:8443#多伦多 64.9MB/s
104.18.46.111:8443#多伦多 63.9MB/s
104.16.65.1:8443#多伦多 62.2MB/s
104.18.179.54:8443#多伦多 60.3MB/s
104.17.142.212:8443#多伦多 58.8MB/s
104.18.166.129:8443#多伦多 52.4MB/s
104.18.89.52:8443#多伦多 49.1MB/s
141.101.90.124:8443#慕尼黑 8.6MB/s
