104.16.181.74:8443#多伦多 148.0MB/s
104.17.69.244:8443#多伦多 139.5MB/s
104.16.182.65:8443#多伦多 129.3MB/s
104.17.142.212:8443#多伦多 127.6MB/s
104.17.220.129:8443#多伦多 127.3MB/s
104.16.10.69:8443#多伦多 121.1MB/s
104.16.65.1:8443#多伦多 120.0MB/s
104.16.226.175:8443#多伦多 117.9MB/s
104.17.145.59:8443#多伦多 114.3MB/s
104.17.165.98:8443#多伦多 112.2MB/s
104.16.143.156:8443#多伦多 106.5MB/s
104.16.68.73:8443#多伦多 102.0MB/s
104.16.245.243:8443#多伦多 100.4MB/s
104.16.152.240:8443#多伦多 97.3MB/s
104.16.220.126:8443#多伦多 96.2MB/s
104.17.79.142:8443#多伦多 94.5MB/s
104.17.240.159:8443#多伦多 93.1MB/s
104.16.230.84:8443#多伦多 91.2MB/s
104.17.127.28:8443#多伦多 90.9MB/s
104.17.167.134:8443#多伦多 88.7MB/s
104.17.127.240:8443#多伦多 88.2MB/s
104.17.51.83:8443#多伦多 87.1MB/s
104.17.42.142:8443#多伦多 86.0MB/s
104.17.218.26:8443#多伦多 74.0MB/s
104.16.54.40:8443#多伦多 73.7MB/s
104.17.222.172:8443#多伦多 72.7MB/s
104.17.57.27:8443#多伦多 72.3MB/s
104.17.118.84:8443#多伦多 71.7MB/s
104.16.105.166:8443#多伦多 65.3MB/s
104.16.153.136:8443#多伦多 42.2MB/s
108.162.198.18:8443#阿什本 34.5MB/s
108.162.198.3:8443#阿什本 34.0MB/s
108.162.198.7:8443#阿什本 33.1MB/s
108.162.198.13:8443#阿什本 33.0MB/s
108.162.198.5:8443#阿什本 32.3MB/s
108.162.198.9:8443#阿什本 32.0MB/s
108.162.198.2:8443#阿什本 30.9MB/s
108.162.198.12:8443#阿什本 30.9MB/s
108.162.198.8:8443#阿什本 30.1MB/s
108.162.198.11:8443#阿什本 30.1MB/s
108.162.198.19:8443#阿什本 29.8MB/s
108.162.198.6:8443#阿什本 29.4MB/s
108.162.198.4:8443#阿什本 29.3MB/s
108.162.198.15:8443#阿什本 28.1MB/s
108.162.198.10:8443#阿什本 27.9MB/s
108.162.198.14:8443#阿什本 26.9MB/s
108.162.198.1:8443#阿什本 25.4MB/s
108.162.198.16:8443#阿什本 23.1MB/s
108.162.198.17:8443#阿什本 22.5MB/s
