104.16.105.166:8443#多伦多 101.4MB/s
104.17.189.189:8443#多伦多 87.8MB/s
104.17.142.212:8443#多伦多 85.9MB/s
104.17.124.235:8443#多伦多 76.7MB/s
104.16.9.245:8443#多伦多 74.5MB/s
104.16.229.246:8443#多伦多 72.3MB/s
104.16.49.25:8443#多伦多 67.5MB/s
104.16.24.154:8443#多伦多 64.4MB/s
104.16.221.130:8443#多伦多 64.1MB/s
104.20.0.7:8443#多伦多 63.9MB/s
104.17.93.86:8443#多伦多 63.5MB/s
104.20.0.1:8443#多伦多 62.3MB/s
104.20.0.2:8443#多伦多 61.3MB/s
104.17.186.155:8443#多伦多 60.9MB/s
104.20.0.6:8443#多伦多 58.7MB/s
8.35.211.217:8443#旧金山 58.4MB/s
104.16.52.238:8443#多伦多 57.8MB/s
8.35.211.227:8443#旧金山 54.7MB/s
104.17.69.244:8443#多伦多 54.2MB/s
104.17.167.134:8443#多伦多 53.6MB/s
104.20.0.9:8443#多伦多 50.1MB/s
104.17.75.216:8443#多伦多 46.8MB/s
104.16.174.52:8443#多伦多 46.5MB/s
104.16.214.144:8443#多伦多 46.3MB/s
104.17.165.43:8443#多伦多 44.3MB/s
104.16.250.21:8443#多伦多 44.0MB/s
104.17.150.122:8443#多伦多 43.7MB/s
104.16.138.137:8443#多伦多 43.0MB/s
104.17.88.81:8443#多伦多 42.2MB/s
188.114.96.5:8443#多伦多 37.7MB/s
188.114.96.3:8443#多伦多 34.2MB/s
188.114.96.6:8443#多伦多 31.3MB/s
8.39.125.58:8443#旧金山 30.4MB/s
104.16.240.134:8443#多伦多 29.4MB/s
104.21.0.4:8443#多伦多 29.3MB/s
104.24.0.7:8443#多伦多 29.2MB/s
108.162.198.16:8443#阿什本 28.9MB/s
104.25.0.4:8443#多伦多 28.3MB/s
108.162.198.9:8443#阿什本 28.1MB/s
108.162.198.12:8443#阿什本 27.7MB/s
108.162.198.18:8443#阿什本 27.6MB/s
104.16.40.14:8443#多伦多 27.3MB/s
108.162.198.19:8443#阿什本 27.3MB/s
104.24.0.9:8443#多伦多 26.3MB/s
108.162.198.11:8443#阿什本 25.9MB/s
108.162.198.14:8443#阿什本 25.7MB/s
104.17.162.3:8443#多伦多 24.8MB/s
188.114.96.4:8443#多伦多 24.5MB/s
108.162.198.3:8443#阿什本 24.4MB/s
108.162.198.13:8443#阿什本 24.0MB/s
