104.18.32.183:8443#多伦多 158.6MB/s
104.17.124.181:8443#多伦多 152.0MB/s
104.18.43.16:8443#多伦多 151.5MB/s
104.20.0.1:8443#多伦多 148.0MB/s
104.17.29.151:8443#多伦多 144.3MB/s
104.18.122.96:8443#多伦多 138.3MB/s
104.18.33.45:8443#多伦多 136.8MB/s
104.17.119.183:8443#多伦多 135.4MB/s
104.18.89.52:8443#多伦多 135.1MB/s
104.19.212.207:8443#多伦多 133.9MB/s
104.17.20.52:8443#多伦多 130.9MB/s
104.17.153.151:8443#多伦多 129.9MB/s
104.18.41.44:8443#多伦多 128.9MB/s
104.18.42.163:8443#多伦多 128.5MB/s
104.19.39.38:8443#多伦多 119.2MB/s
104.18.47.137:8443#多伦多 118.2MB/s
104.18.39.136:8443#多伦多 117.0MB/s
104.18.33.248:8443#多伦多 116.6MB/s
104.17.184.109:8443#多伦多 113.9MB/s
104.17.24.135:8443#多伦多 107.8MB/s
104.17.160.93:8443#多伦多 101.5MB/s
104.16.255.82:8443#多伦多 100.2MB/s
104.17.167.134:8443#多伦多 93.8MB/s
104.18.33.152:8443#多伦多 92.8MB/s
104.17.162.3:8443#多伦多 73.3MB/s
104.18.42.144:8443#多伦多 72.8MB/s
172.64.52.104:8443#多伦多 51.7MB/s
172.64.52.27:8443#多伦多 49.9MB/s
91.193.58.22:8443#Stretford 38.7MB/s
172.64.53.63:8443#多伦多 34.0MB/s
104.16.149.177:8443#多伦多 33.8MB/s
8.35.211.90:8443#旧金山 18.4MB/s
104.17.165.42:8443#多伦多 8.4MB/s
