104.18.108.82:8443#多伦多 82.7MB/s
104.17.118.84:8443#多伦多 82.4MB/s
104.17.183.160:8443#多伦多 82.3MB/s
8.39.125.97:8443#旧金山 79.9MB/s
104.17.69.244:8443#多伦多 79.0MB/s
104.16.245.243:8443#多伦多 75.9MB/s
162.159.0.6:8443#多伦多 75.9MB/s
8.39.125.84:8443#旧金山 75.6MB/s
108.162.192.3:8443#多伦多 71.5MB/s
108.162.198.1:8443#阿什本 71.0MB/s
104.16.186.165:8443#多伦多 70.9MB/s
104.16.38.2:8443#多伦多 70.3MB/s
104.16.226.175:8443#多伦多 70.0MB/s
104.17.55.168:8443#多伦多 69.1MB/s
108.162.198.15:8443#阿什本 68.5MB/s
104.17.171.94:8443#多伦多 68.2MB/s
104.16.65.1:8443#多伦多 67.6MB/s
104.17.243.132:8443#多伦多 67.6MB/s
108.162.198.8:8443#阿什本 67.3MB/s
104.17.8.78:8443#多伦多 66.6MB/s
104.17.165.98:8443#多伦多 66.6MB/s
104.17.247.151:8443#多伦多 66.2MB/s
108.162.198.12:8443#阿什本 65.9MB/s
104.17.167.134:8443#多伦多 64.0MB/s
104.16.105.166:8443#多伦多 63.0MB/s
104.17.252.250:8443#多伦多 62.5MB/s
162.159.0.5:8443#多伦多 62.1MB/s
104.17.127.28:8443#多伦多 60.4MB/s
104.17.42.142:8443#多伦多 59.2MB/s
104.16.10.69:8443#多伦多 56.8MB/s
104.17.127.240:8443#多伦多 55.9MB/s
104.17.160.137:8443#多伦多 55.0MB/s
104.16.120.56:8443#多伦多 54.9MB/s
104.16.143.156:8443#多伦多 54.9MB/s
104.16.59.107:8443#多伦多 53.7MB/s
104.16.54.40:8443#多伦多 48.7MB/s
104.19.57.31:8443#多伦多 46.8MB/s
172.64.32.1:8443#多伦多 42.1MB/s
104.17.32.207:8443#多伦多 38.8MB/s
104.18.19.247:8443#多伦多 36.6MB/s
104.17.17.173:8443#多伦多 35.5MB/s
