104.21.0.7:8443#多伦多 67.3MB/s
172.64.32.1:8443#多伦多 66.2MB/s
188.114.96.5:8443#多伦多 65.9MB/s
104.16.22.239:8443#多伦多 65.8MB/s
104.19.53.171:8443#多伦多 63.6MB/s
188.114.96.2:8443#多伦多 63.3MB/s
104.18.255.167:8443#多伦多 62.7MB/s
104.19.34.230:8443#多伦多 62.0MB/s
104.18.110.68:8443#多伦多 61.9MB/s
104.16.238.235:8443#多伦多 61.7MB/s
104.26.0.7:8443#多伦多 61.5MB/s
188.114.96.3:8443#多伦多 61.4MB/s
108.162.192.6:8443#多伦多 60.3MB/s
172.64.32.2:8443#多伦多 59.8MB/s
104.18.35.116:8443#多伦多 58.5MB/s
104.18.46.13:8443#多伦多 58.5MB/s
104.18.246.134:8443#多伦多 58.3MB/s
104.19.52.93:8443#多伦多 57.9MB/s
104.20.0.4:8443#多伦多 57.8MB/s
188.114.96.4:8443#多伦多 57.6MB/s
162.159.0.8:8443#多伦多 57.1MB/s
188.114.96.8:8443#多伦多 57.1MB/s
104.20.0.9:8443#多伦多 56.9MB/s
104.19.62.124:8443#多伦多 56.7MB/s
104.17.142.240:8443#多伦多 56.6MB/s
104.25.0.9:8443#多伦多 55.9MB/s
104.19.60.203:8443#多伦多 55.7MB/s
162.159.0.1:8443#多伦多 55.4MB/s
104.20.0.7:8443#多伦多 55.0MB/s
104.27.0.5:8443#多伦多 55.0MB/s
104.20.0.8:8443#多伦多 54.7MB/s
104.21.0.3:8443#多伦多 54.6MB/s
188.114.96.1:8443#多伦多 54.3MB/s
188.114.96.9:8443#多伦多 54.3MB/s
104.19.34.222:8443#多伦多 54.2MB/s
172.64.32.8:8443#多伦多 54.2MB/s
104.17.32.207:8443#多伦多 53.5MB/s
104.17.119.157:8443#多伦多 53.5MB/s
104.19.50.99:8443#多伦多 52.8MB/s
104.27.0.8:8443#多伦多 52.7MB/s
108.162.198.13:8443#阿什本 52.4MB/s
108.162.198.16:8443#阿什本 52.4MB/s
108.162.198.3:8443#阿什本 52.1MB/s
104.18.41.189:8443#多伦多 51.9MB/s
104.18.89.52:8443#多伦多 51.9MB/s
108.162.198.17:8443#阿什本 51.8MB/s
104.17.241.101:8443#多伦多 51.6MB/s
104.19.36.66:8443#多伦多 51.4MB/s
108.162.198.9:8443#阿什本 51.4MB/s
108.162.198.15:8443#阿什本 51.2MB/s
