104.19.46.235:8443#多伦多 171.4MB/s
104.17.29.148:8443#多伦多 167.3MB/s
104.16.105.166:8443#多伦多 165.1MB/s
104.17.60.34:8443#多伦多 162.8MB/s
104.16.242.152:8443#多伦多 161.1MB/s
104.16.252.200:8443#多伦多 159.0MB/s
104.18.37.133:8443#多伦多 157.2MB/s
104.16.65.1:8443#多伦多 156.2MB/s
104.19.39.108:8443#多伦多 150.8MB/s
104.18.34.187:8443#多伦多 149.2MB/s
104.16.156.43:8443#多伦多 146.9MB/s
104.16.157.147:8443#多伦多 143.9MB/s
104.17.61.104:8443#多伦多 142.5MB/s
104.16.143.217:8443#多伦多 142.3MB/s
104.17.210.216:8443#多伦多 140.2MB/s
104.18.39.45:8443#多伦多 138.6MB/s
104.17.210.183:8443#多伦多 136.4MB/s
104.19.32.143:8443#多伦多 135.4MB/s
104.17.142.212:8443#多伦多 128.0MB/s
104.17.167.134:8443#多伦多 122.4MB/s
104.16.240.59:8443#多伦多 121.5MB/s
104.17.158.215:8443#多伦多 119.4MB/s
104.16.171.255:8443#多伦多 113.2MB/s
104.19.32.112:8443#多伦多 110.2MB/s
8.35.211.159:8443#旧金山 99.9MB/s
8.35.211.155:8443#旧金山 98.9MB/s
104.18.223.253:8443#多伦多 98.1MB/s
104.18.45.159:8443#多伦多 93.5MB/s
104.19.48.35:8443#多伦多 92.5MB/s
104.16.144.126:8443#多伦多 89.1MB/s
104.16.248.67:8443#多伦多 71.4MB/s
