104.17.128.148:8443#多伦多 89.6MB/s
108.162.198.2:8443#阿什本 89.1MB/s
104.16.255.107:8443#多伦多 87.8MB/s
104.17.213.240:8443#多伦多 87.2MB/s
104.20.0.7:8443#多伦多 86.6MB/s
104.24.0.8:8443#多伦多 86.1MB/s
104.18.16.49:8443#多伦多 85.4MB/s
108.162.198.17:8443#阿什本 85.3MB/s
172.64.155.174:8443#多伦多 85.2MB/s
104.17.210.18:8443#多伦多 85.1MB/s
104.20.0.5:8443#多伦多 84.9MB/s
162.159.0.2:8443#多伦多 84.9MB/s
104.18.151.172:8443#多伦多 84.8MB/s
188.114.96.1:8443#多伦多 84.7MB/s
104.17.228.64:8443#多伦多 84.4MB/s
104.27.0.5:8443#多伦多 84.2MB/s
104.25.0.5:8443#多伦多 84.0MB/s
104.21.0.3:8443#多伦多 83.9MB/s
104.17.139.37:8443#多伦多 83.8MB/s
108.162.198.9:8443#阿什本 83.5MB/s
108.162.192.8:8443#多伦多 83.1MB/s
188.114.96.2:8443#多伦多 82.8MB/s
188.114.96.8:8443#多伦多 82.6MB/s
104.25.0.9:8443#多伦多 82.5MB/s
104.17.69.244:8443#多伦多 82.1MB/s
172.64.32.8:8443#多伦多 81.8MB/s
104.20.0.3:8443#多伦多 81.7MB/s
108.162.192.3:8443#多伦多 81.4MB/s
104.27.0.2:8443#多伦多 81.0MB/s
104.16.206.101:8443#多伦多 80.9MB/s
104.20.0.6:8443#多伦多 80.5MB/s
108.162.192.1:8443#多伦多 80.5MB/s
104.18.22.113:8443#多伦多 80.4MB/s
104.26.0.8:8443#多伦多 80.4MB/s
104.17.158.14:8443#多伦多 80.3MB/s
188.114.96.5:8443#多伦多 80.1MB/s
104.17.184.76:8443#多伦多 79.9MB/s
172.64.147.17:8443#多伦多 79.7MB/s
104.21.0.9:8443#多伦多 79.6MB/s
172.64.32.6:8443#多伦多 79.6MB/s
104.17.98.221:8443#多伦多 79.5MB/s
172.64.32.7:8443#多伦多 78.8MB/s
104.16.65.1:8443#多伦多 78.7MB/s
108.162.198.8:8443#阿什本 78.6MB/s
104.17.104.30:8443#多伦多 78.2MB/s
162.159.0.9:8443#多伦多 78.2MB/s
104.17.44.231:8443#多伦多 77.8MB/s
108.162.198.4:8443#阿什本 77.8MB/s
104.16.120.56:8443#多伦多 77.6MB/s
104.17.221.45:8443#多伦多 77.6MB/s
