104.16.159.126:8443#多伦多 147.1MB/s
104.17.153.60:8443#多伦多 141.8MB/s
104.26.0.7:8443#多伦多 137.0MB/s
104.17.98.116:8443#多伦多 135.6MB/s
104.17.106.207:8443#多伦多 133.7MB/s
104.17.139.37:8443#多伦多 132.5MB/s
104.17.144.238:8443#多伦多 129.8MB/s
188.114.96.9:8443#多伦多 129.5MB/s
104.17.167.134:8443#多伦多 128.6MB/s
104.17.53.121:8443#多伦多 127.6MB/s
188.114.96.1:8443#多伦多 124.9MB/s
104.17.20.122:8443#多伦多 124.8MB/s
104.17.167.215:8443#多伦多 122.4MB/s
104.18.40.163:8443#多伦多 122.2MB/s
104.17.114.77:8443#多伦多 121.5MB/s
104.17.142.212:8443#多伦多 121.2MB/s
104.17.162.3:8443#多伦多 118.5MB/s
104.17.28.235:8443#多伦多 117.0MB/s
104.26.0.5:8443#多伦多 116.3MB/s
104.26.0.6:8443#多伦多 112.9MB/s
104.17.28.19:8443#多伦多 112.1MB/s
104.17.69.244:8443#多伦多 111.3MB/s
104.17.30.49:8443#多伦多 107.9MB/s
104.17.151.99:8443#多伦多 104.7MB/s
104.17.102.134:8443#多伦多 103.1MB/s
104.17.59.89:8443#多伦多 100.9MB/s
104.25.0.1:8443#多伦多 99.6MB/s
108.162.198.8:8443#阿什本 98.8MB/s
104.16.65.1:8443#多伦多 89.3MB/s
104.17.221.19:8443#多伦多 89.3MB/s
104.17.171.121:8443#多伦多 88.7MB/s
104.18.40.196:8443#多伦多 87.3MB/s
104.17.161.96:8443#多伦多 86.0MB/s
104.17.52.7:8443#多伦多 73.4MB/s
104.18.35.114:8443#多伦多 71.2MB/s
104.16.105.166:8443#多伦多 61.8MB/s
8.35.211.217:8443#旧金山 51.5MB/s
104.18.151.172:8443#多伦多 49.4MB/s
