104.21.0.1:8443#多伦多 132.5MB/s
104.16.56.71:8443#多伦多 131.3MB/s
104.17.136.129:8443#多伦多 126.3MB/s
104.17.139.37:8443#多伦多 124.7MB/s
104.16.58.21:8443#多伦多 122.9MB/s
104.17.151.32:8443#多伦多 110.9MB/s
188.114.96.7:8443#多伦多 110.2MB/s
8.39.125.42:8443#旧金山 105.6MB/s
104.16.152.151:8443#多伦多 104.9MB/s
172.64.32.7:8443#多伦多 103.4MB/s
104.17.28.20:8443#多伦多 103.3MB/s
104.16.54.254:8443#多伦多 101.9MB/s
188.114.96.1:8443#多伦多 100.5MB/s
108.162.192.1:8443#多伦多 98.2MB/s
104.16.22.135:8443#多伦多 97.9MB/s
104.17.142.212:8443#多伦多 96.3MB/s
104.16.65.1:8443#多伦多 94.4MB/s
104.16.105.166:8443#多伦多 93.5MB/s
104.17.129.234:8443#多伦多 91.7MB/s
104.17.139.176:8443#多伦多 91.5MB/s
108.162.198.17:8443#阿什本 89.4MB/s
104.17.236.227:8443#多伦多 89.2MB/s
104.17.69.244:8443#多伦多 88.6MB/s
104.16.6.81:8443#多伦多 87.8MB/s
104.16.10.69:8443#多伦多 87.2MB/s
104.17.113.38:8443#多伦多 86.5MB/s
162.159.0.2:8443#多伦多 85.6MB/s
104.17.127.28:8443#多伦多 85.3MB/s
104.17.167.134:8443#多伦多 85.3MB/s
104.16.54.40:8443#多伦多 83.1MB/s
104.17.8.78:8443#多伦多 82.4MB/s
104.16.222.90:8443#多伦多 76.2MB/s
104.16.173.237:8443#多伦多 76.0MB/s
104.17.86.150:8443#多伦多 73.4MB/s
104.17.201.22:8443#多伦多 72.9MB/s
104.17.129.156:8443#多伦多 72.3MB/s
104.17.136.247:8443#多伦多 67.6MB/s
8.35.211.188:8443#旧金山 65.9MB/s
104.17.143.254:8443#多伦多 63.2MB/s
