104.16.65.1:8443#多伦多 130.4MB/s
104.18.207.163:8443#多伦多 127.7MB/s
104.17.162.3:8443#多伦多 123.6MB/s
104.18.81.19:8443#多伦多 121.2MB/s
104.18.44.151:8443#多伦多 117.6MB/s
104.19.220.22:8443#多伦多 115.1MB/s
104.17.172.52:8443#多伦多 112.4MB/s
104.19.57.157:8443#多伦多 111.5MB/s
104.17.127.249:8443#多伦多 111.4MB/s
104.19.48.174:8443#多伦多 108.2MB/s
104.19.212.207:8443#多伦多 106.7MB/s
104.16.233.88:8443#多伦多 106.0MB/s
104.16.150.220:8443#多伦多 104.1MB/s
104.18.89.52:8443#多伦多 102.3MB/s
104.17.137.5:8443#多伦多 102.1MB/s
104.16.147.123:8443#多伦多 100.9MB/s
104.19.154.200:8443#多伦多 100.0MB/s
104.17.52.53:8443#多伦多 99.9MB/s
104.17.170.67:8443#多伦多 99.6MB/s
104.17.223.70:8443#多伦多 95.4MB/s
104.17.96.63:8443#多伦多 95.3MB/s
104.18.43.202:8443#多伦多 91.4MB/s
104.18.223.253:8443#多伦多 85.3MB/s
104.17.97.207:8443#多伦多 84.3MB/s
104.18.43.68:8443#多伦多 82.9MB/s
104.19.148.121:8443#多伦多 75.6MB/s
104.20.0.1:8443#多伦多 74.5MB/s
104.18.46.111:8443#多伦多 72.8MB/s
104.17.187.130:8443#多伦多 61.3MB/s
104.16.148.90:8443#多伦多 39.2MB/s
