188.114.96.7:8443#多伦多 144.6MB/s
188.114.96.2:8443#多伦多 141.0MB/s
104.18.81.19:8443#多伦多 136.8MB/s
104.18.21.61:8443#多伦多 135.9MB/s
104.16.54.254:8443#多伦多 130.5MB/s
104.16.209.106:8443#多伦多 128.3MB/s
104.17.139.37:8443#多伦多 125.3MB/s
172.64.32.8:8443#多伦多 125.0MB/s
104.17.123.4:8443#多伦多 124.7MB/s
104.17.162.3:8443#多伦多 118.8MB/s
104.16.151.218:8443#多伦多 118.4MB/s
104.18.34.140:8443#多伦多 117.2MB/s
104.16.47.181:8443#多伦多 116.3MB/s
104.18.28.107:8443#多伦多 115.8MB/s
8.39.125.250:8443#旧金山 115.0MB/s
104.17.217.57:8443#多伦多 114.2MB/s
104.18.89.52:8443#多伦多 111.9MB/s
104.16.219.208:8443#多伦多 108.5MB/s
104.17.104.38:8443#多伦多 108.1MB/s
104.17.171.35:8443#多伦多 107.0MB/s
104.20.0.7:8443#多伦多 103.0MB/s
188.114.96.9:8443#多伦多 100.6MB/s
104.16.105.166:8443#多伦多 98.9MB/s
104.17.170.222:8443#多伦多 98.2MB/s
104.17.160.137:8443#多伦多 98.0MB/s
104.17.201.22:8443#多伦多 96.6MB/s
104.17.149.101:8443#多伦多 93.5MB/s
172.64.32.3:8443#多伦多 92.7MB/s
104.17.86.150:8443#多伦多 92.5MB/s
104.16.53.61:8443#多伦多 92.0MB/s
104.17.72.189:8443#多伦多 91.8MB/s
104.17.145.179:8443#多伦多 91.5MB/s
104.20.0.6:8443#多伦多 91.0MB/s
104.18.25.146:8443#多伦多 89.5MB/s
104.18.39.150:8443#多伦多 86.6MB/s
104.16.195.223:8443#多伦多 83.1MB/s
188.114.96.4:8443#多伦多 82.9MB/s
108.162.192.2:8443#多伦多 81.1MB/s
104.18.39.185:8443#多伦多 79.2MB/s
104.16.212.191:8443#多伦多 77.8MB/s
104.16.22.135:8443#多伦多 76.2MB/s
104.17.129.249:8443#多伦多 76.1MB/s
104.21.0.8:8443#多伦多 74.1MB/s
104.17.142.212:8443#多伦多 66.5MB/s
104.17.216.239:8443#多伦多 61.0MB/s
104.16.31.117:8443#多伦多 60.0MB/s
104.18.42.29:8443#多伦多 56.1MB/s
8.35.211.112:8443#旧金山 55.5MB/s
104.16.172.185:8443#多伦多 54.6MB/s
172.64.32.5:8443#多伦多 52.0MB/s
