108.162.198.3:8443#阿什本 71.7MB/s
108.162.198.16:8443#阿什本 68.9MB/s
108.162.192.9:8443#多伦多 68.2MB/s
104.31.16.158:8443#多伦多 67.7MB/s
108.162.192.4:8443#多伦多 65.7MB/s
108.162.198.5:8443#阿什本 65.2MB/s
108.162.198.10:8443#阿什本 65.0MB/s
108.162.198.2:8443#阿什本 64.4MB/s
108.162.198.4:8443#阿什本 64.4MB/s
108.162.198.6:8443#阿什本 61.8MB/s
108.162.198.7:8443#阿什本 59.7MB/s
108.162.198.13:8443#阿什本 59.7MB/s
108.162.192.6:8443#多伦多 59.0MB/s
108.162.198.1:8443#阿什本 59.0MB/s
108.162.192.2:8443#多伦多 58.8MB/s
104.18.38.64:8443#多伦多 58.6MB/s
108.162.198.15:8443#阿什本 58.4MB/s
108.162.198.18:8443#阿什本 58.1MB/s
108.162.198.11:8443#阿什本 57.9MB/s
108.162.198.14:8443#阿什本 57.9MB/s
108.162.198.19:8443#阿什本 57.9MB/s
108.162.192.1:8443#多伦多 55.5MB/s
108.162.198.9:8443#阿什本 55.4MB/s
108.162.198.8:8443#阿什本 53.6MB/s
162.159.0.2:8443#多伦多 52.5MB/s
108.162.198.17:8443#阿什本 49.6MB/s
108.162.198.12:8443#阿什本 46.7MB/s
162.159.0.1:8443#多伦多 43.9MB/s
104.17.167.134:8443#多伦多 43.4MB/s
104.19.220.22:8443#多伦多 43.1MB/s
104.18.33.140:8443#多伦多 42.7MB/s
104.17.48.197:8443#多伦多 41.9MB/s
104.17.108.87:8443#多伦多 41.8MB/s
104.17.234.145:8443#多伦多 41.6MB/s
104.17.136.195:8443#多伦多 41.3MB/s
104.17.167.222:8443#多伦多 41.3MB/s
104.17.113.38:8443#多伦多 41.2MB/s
104.20.0.1:8443#多伦多 41.0MB/s
104.18.89.52:8443#多伦多 40.9MB/s
104.17.101.190:8443#多伦多 40.0MB/s
104.17.106.30:8443#多伦多 39.5MB/s
104.20.0.2:8443#多伦多 38.9MB/s
104.17.27.189:8443#多伦多 37.0MB/s
104.20.0.3:8443#多伦多 37.0MB/s
104.18.255.167:8443#多伦多 36.9MB/s
104.16.120.53:8443#多伦多 36.5MB/s
104.17.151.174:8443#多伦多 36.4MB/s
104.16.246.71:8443#多伦多 35.9MB/s
104.17.69.244:8443#多伦多 35.4MB/s
108.162.192.8:8443#多伦多 34.4MB/s
