104.17.172.209:8443#多伦多 33.0MB/s
104.17.211.48:8443#多伦多 32.8MB/s
104.17.117.43:8443#多伦多 32.7MB/s
104.17.148.175:8443#多伦多 32.7MB/s
104.16.144.63:8443#多伦多 32.6MB/s
104.17.219.27:8443#多伦多 32.6MB/s
104.17.167.134:8443#多伦多 32.3MB/s
104.17.146.22:8443#多伦多 32.1MB/s
104.17.133.175:8443#多伦多 31.8MB/s
104.17.162.3:8443#多伦多 31.8MB/s
104.17.107.158:8443#多伦多 31.7MB/s
104.16.148.13:8443#多伦多 31.5MB/s
104.17.177.246:8443#多伦多 31.4MB/s
104.17.132.22:8443#多伦多 31.3MB/s
104.17.174.201:8443#多伦多 31.3MB/s
104.17.142.212:8443#多伦多 31.1MB/s
104.17.210.183:8443#多伦多 31.0MB/s
104.16.65.1:8443#多伦多 30.9MB/s
104.17.53.89:8443#多伦多 30.8MB/s
104.17.60.137:8443#多伦多 30.8MB/s
104.17.212.22:8443#多伦多 30.8MB/s
104.17.60.252:8443#多伦多 30.7MB/s
104.17.221.202:8443#多伦多 30.7MB/s
104.17.158.215:8443#多伦多 30.4MB/s
104.17.211.119:8443#多伦多 30.3MB/s
104.16.90.103:8443#多伦多 29.7MB/s
104.17.54.20:8443#多伦多 28.3MB/s
104.17.69.244:8443#多伦多 26.3MB/s
104.16.157.139:8443#多伦多 17.1MB/s
