104.16.203.201:8443#多伦多 138.8MB/s
104.16.158.249:8443#多伦多 135.2MB/s
104.18.81.19:8443#多伦多 129.7MB/s
104.16.158.2:8443#多伦多 129.5MB/s
104.18.95.26:8443#多伦多 128.5MB/s
104.16.144.93:8443#多伦多 122.8MB/s
104.16.32.211:8443#多伦多 121.5MB/s
104.17.144.235:8443#多伦多 119.2MB/s
104.16.251.148:8443#多伦多 117.4MB/s
104.16.158.8:8443#多伦多 114.3MB/s
104.17.139.37:8443#多伦多 114.0MB/s
104.16.158.69:8443#多伦多 112.4MB/s
104.16.101.247:8443#多伦多 111.9MB/s
104.16.222.128:8443#多伦多 108.9MB/s
104.16.244.97:8443#多伦多 108.1MB/s
104.16.131.177:8443#多伦多 107.9MB/s
104.16.65.1:8443#多伦多 104.8MB/s
8.39.125.129:8443#旧金山 103.9MB/s
104.16.2.51:8443#多伦多 103.6MB/s
104.16.39.191:8443#多伦多 103.4MB/s
104.17.22.240:8443#多伦多 98.3MB/s
104.16.248.48:8443#多伦多 97.0MB/s
104.18.80.35:8443#多伦多 96.3MB/s
91.193.58.204:8443#Stretford 94.7MB/s
104.16.254.60:8443#多伦多 91.8MB/s
104.16.105.166:8443#多伦多 86.6MB/s
104.17.69.244:8443#多伦多 79.2MB/s
8.39.125.200:8443#旧金山 78.2MB/s
104.17.182.11:8443#多伦多 76.9MB/s
104.17.42.101:8443#多伦多 39.9MB/s
