104.19.51.22:8443#多伦多 147.7MB/s
104.26.5.134:8443#多伦多 145.3MB/s
172.64.32.3:8443#多伦多 145.2MB/s
188.114.96.2:8443#多伦多 142.9MB/s
104.21.0.2:8443#旧金山 142.2MB/s
108.162.192.2:8443#多伦多 141.8MB/s
104.16.90.134:8443#多伦多 140.6MB/s
104.18.166.129:8443#多伦多 140.2MB/s
104.27.0.9:8443#多伦多 138.5MB/s
104.16.87.206:8443#多伦多 138.3MB/s
172.64.32.8:8443#多伦多 138.2MB/s
104.20.0.9:8443#旧金山 137.2MB/s
108.162.198.18:8443#阿什本 137.2MB/s
104.17.162.244:8443#多伦多 136.9MB/s
104.17.154.49:8443#多伦多 136.5MB/s
162.159.58.65:8443#旧金山 136.0MB/s
188.114.96.3:8443#多伦多 134.4MB/s
108.162.198.16:8443#阿什本 134.2MB/s
104.16.22.239:8443#多伦多 134.1MB/s
104.18.43.29:8443#多伦多 134.1MB/s
104.27.0.2:8443#多伦多 132.7MB/s
172.64.157.170:8443#多伦多 132.4MB/s
108.162.198.17:8443#阿什本 132.0MB/s
188.114.96.8:8443#多伦多 131.8MB/s
104.16.65.1:8443#多伦多 131.7MB/s
104.16.159.74:8443#多伦多 131.7MB/s
108.162.198.6:8443#阿什本 131.6MB/s
104.17.139.37:8443#多伦多 131.5MB/s
108.162.198.11:8443#阿什本 131.3MB/s
162.159.137.204:8443#多伦多 131.3MB/s
188.114.96.4:8443#多伦多 131.1MB/s
104.20.0.4:8443#多伦多 131.0MB/s
172.64.32.9:8443#多伦多 129.8MB/s
104.26.0.4:8443#多伦多 129.3MB/s
104.19.148.121:8443#多伦多 129.0MB/s
104.20.0.8:8443#旧金山 128.8MB/s
104.24.0.5:8443#多伦多 128.6MB/s
104.25.0.5:8443#多伦多 128.2MB/s
172.64.82.114:8443#多伦多 125.5MB/s
104.20.0.6:8443#旧金山 125.3MB/s
108.162.198.3:8443#阿什本 124.6MB/s
104.17.153.165:8443#多伦多 124.1MB/s
104.17.20.9:8443#多伦多 123.8MB/s
172.64.229.7:8443#多伦多 123.5MB/s
188.114.96.5:8443#多伦多 123.4MB/s
104.25.0.9:8443#多伦多 123.2MB/s
172.64.32.2:8443#多伦多 123.2MB/s
104.18.255.167:8443#多伦多 122.5MB/s
104.21.0.7:8443#旧金山 122.3MB/s
104.24.0.7:8443#多伦多 122.2MB/s
