104.17.59.145:8443#多伦多 175.7MB/s
104.17.142.212:8443#多伦多 171.6MB/s
8.35.211.139:8443#旧金山 164.9MB/s
104.18.81.19:8443#多伦多 164.4MB/s
104.17.69.244:8443#多伦多 160.7MB/s
104.16.152.235:8443#多伦多 160.0MB/s
104.17.56.120:8443#多伦多 156.8MB/s
104.18.40.150:8443#多伦多 152.7MB/s
104.17.22.229:8443#多伦多 148.5MB/s
104.18.42.175:8443#多伦多 145.3MB/s
104.16.105.166:8443#多伦多 140.6MB/s
104.17.167.134:8443#多伦多 138.3MB/s
104.17.103.221:8443#多伦多 138.0MB/s
104.16.43.42:8443#多伦多 136.9MB/s
104.16.65.1:8443#多伦多 133.6MB/s
104.18.43.144:8443#多伦多 132.7MB/s
104.17.99.20:8443#多伦多 126.7MB/s
104.18.46.111:8443#多伦多 124.6MB/s
104.17.137.21:8443#多伦多 119.6MB/s
104.17.139.37:8443#多伦多 119.4MB/s
104.17.22.20:8443#多伦多 116.7MB/s
104.17.162.3:8443#多伦多 116.4MB/s
104.18.37.133:8443#多伦多 107.8MB/s
104.18.43.161:8443#多伦多 107.5MB/s
91.193.58.225:8443#Stretford 106.1MB/s
104.18.39.78:8443#多伦多 105.1MB/s
104.17.180.176:8443#多伦多 104.1MB/s
104.16.154.135:8443#多伦多 102.6MB/s
104.16.148.128:8443#多伦多 102.2MB/s
104.18.44.140:8443#多伦多 95.8MB/s
