104.16.0.150:8443#多伦多 72.3MB/s
104.17.142.212:8443#多伦多 72.2MB/s
104.18.40.74:8443#多伦多 71.1MB/s
104.17.62.141:8443#多伦多 69.0MB/s
104.18.35.108:8443#多伦多 63.0MB/s
104.16.158.211:8443#多伦多 60.6MB/s
104.18.166.129:8443#多伦多 60.2MB/s
104.18.95.193:8443#多伦多 59.9MB/s
104.18.81.19:8443#多伦多 58.5MB/s
104.17.168.141:8443#多伦多 54.2MB/s
104.18.33.228:8443#多伦多 54.2MB/s
104.16.9.245:8443#多伦多 53.8MB/s
104.16.144.2:8443#多伦多 49.7MB/s
104.17.181.75:8443#多伦多 47.8MB/s
104.16.88.218:8443#多伦多 47.5MB/s
104.17.167.134:8443#多伦多 47.3MB/s
104.17.60.163:8443#多伦多 47.2MB/s
104.17.191.11:8443#多伦多 46.4MB/s
104.17.157.2:8443#多伦多 45.9MB/s
104.18.39.181:8443#多伦多 44.2MB/s
104.17.164.213:8443#多伦多 43.4MB/s
104.17.69.244:8443#多伦多 41.4MB/s
104.16.212.195:8443#多伦多 40.9MB/s
104.17.92.104:8443#多伦多 37.6MB/s
104.18.47.47:8443#多伦多 37.6MB/s
104.16.153.2:8443#多伦多 37.3MB/s
104.17.110.34:8443#多伦多 36.6MB/s
188.114.96.2:8443#多伦多 30.3MB/s
104.17.197.123:8443#多伦多 28.1MB/s
104.17.209.135:8443#多伦多 26.3MB/s
104.17.180.249:8443#多伦多 22.9MB/s
104.18.151.172:8443#多伦多 15.5MB/s
104.25.0.6:8443#多伦多 10.5MB/s
