108.162.198.10:8443#阿什本 148.3MB/s
162.159.0.2:8443#旧金山 145.6MB/s
104.19.46.219:8443#多伦多 143.8MB/s
104.27.0.8:8443#多伦多 143.6MB/s
104.25.0.6:8443#多伦多 143.5MB/s
162.159.0.1:8443#旧金山 140.8MB/s
108.162.192.7:8443#多伦多 140.6MB/s
104.19.151.64:8443#多伦多 137.9MB/s
104.17.167.134:8443#多伦多 136.3MB/s
188.114.96.7:8443#多伦多 135.7MB/s
104.16.150.223:8443#多伦多 133.7MB/s
108.162.198.13:8443#阿什本 132.1MB/s
198.41.209.112:8443#多伦多 131.8MB/s
108.162.198.9:8443#阿什本 131.3MB/s
104.24.0.9:8443#多伦多 129.8MB/s
104.24.0.3:8443#多伦多 128.7MB/s
104.18.89.52:8443#多伦多 127.2MB/s
104.16.119.248:8443#多伦多 127.1MB/s
104.17.215.28:8443#多伦多 127.0MB/s
104.17.106.26:8443#多伦多 126.8MB/s
104.17.39.179:8443#多伦多 126.6MB/s
104.17.142.212:8443#多伦多 126.5MB/s
188.114.96.8:8443#多伦多 126.2MB/s
172.64.32.9:8443#多伦多 125.6MB/s
108.162.198.17:8443#旧金山 125.2MB/s
104.24.0.1:8443#多伦多 125.0MB/s
104.27.0.1:8443#多伦多 124.4MB/s
108.162.198.11:8443#阿什本 124.4MB/s
104.20.0.3:8443#旧金山 123.4MB/s
104.16.254.50:8443#多伦多 123.0MB/s
104.17.58.180:8443#多伦多 122.8MB/s
104.21.0.1:8443#多伦多 121.1MB/s
162.159.0.7:8443#多伦多 121.1MB/s
108.162.198.16:8443#旧金山 121.0MB/s
104.20.0.6:8443#多伦多 120.6MB/s
172.64.32.7:8443#多伦多 120.6MB/s
104.17.223.198:8443#多伦多 119.6MB/s
104.18.8.78:8443#多伦多 119.5MB/s
108.162.192.6:8443#多伦多 118.4MB/s
104.26.0.7:8443#多伦多 118.3MB/s
104.16.44.36:8443#多伦多 118.0MB/s
104.16.149.28:8443#多伦多 117.4MB/s
104.17.207.58:8443#多伦多 117.0MB/s
162.159.0.6:8443#多伦多 116.7MB/s
108.162.192.8:8443#多伦多 116.6MB/s
104.17.69.244:8443#多伦多 116.0MB/s
162.159.0.8:8443#多伦多 115.7MB/s
104.20.0.2:8443#旧金山 115.6MB/s
104.16.244.230:8443#多伦多 115.5MB/s
104.27.0.6:8443#多伦多 115.5MB/s
