104.17.139.37:8443#多伦多 82.4MB/s
104.18.40.114:8443#多伦多 82.1MB/s
104.17.113.88:8443#多伦多 80.7MB/s
104.17.150.207:8443#多伦多 79.8MB/s
104.18.33.56:8443#多伦多 79.7MB/s
104.16.115.251:8443#多伦多 79.3MB/s
104.17.28.40:8443#多伦多 78.0MB/s
104.17.69.244:8443#多伦多 77.3MB/s
104.16.155.35:8443#多伦多 76.5MB/s
104.16.146.229:8443#多伦多 74.0MB/s
104.16.88.60:8443#多伦多 73.3MB/s
104.18.46.163:8443#多伦多 73.1MB/s
104.17.142.212:8443#多伦多 72.6MB/s
104.17.185.124:8443#多伦多 72.5MB/s
104.17.154.160:8443#多伦多 72.4MB/s
104.17.50.76:8443#多伦多 71.9MB/s
104.17.185.206:8443#多伦多 71.8MB/s
104.17.126.94:8443#多伦多 68.3MB/s
104.18.39.174:8443#多伦多 67.5MB/s
104.17.125.158:8443#多伦多 67.3MB/s
104.17.104.111:8443#多伦多 67.0MB/s
104.17.63.149:8443#多伦多 66.0MB/s
104.16.144.249:8443#多伦多 65.8MB/s
104.17.4.141:8443#多伦多 65.8MB/s
104.16.65.1:8443#多伦多 65.4MB/s
104.19.146.211:8443#多伦多 56.3MB/s
104.17.162.3:8443#多伦多 50.4MB/s
104.16.105.166:8443#多伦多 42.8MB/s
104.17.150.151:8443#多伦多 40.9MB/s
104.18.189.153:8443#多伦多 39.7MB/s
