104.17.98.245:8443#多伦多 133.0MB/s
104.17.148.175:8443#多伦多 131.8MB/s
104.17.186.21:8443#多伦多 130.3MB/s
104.16.157.139:8443#多伦多 121.2MB/s
104.17.211.119:8443#多伦多 119.4MB/s
104.16.153.164:8443#多伦多 115.0MB/s
104.17.107.158:8443#多伦多 112.0MB/s
104.16.147.213:8443#多伦多 111.6MB/s
104.17.162.3:8443#多伦多 103.7MB/s
104.17.146.22:8443#多伦多 102.7MB/s
104.17.210.183:8443#多伦多 101.6MB/s
104.16.90.103:8443#多伦多 98.7MB/s
104.17.60.137:8443#多伦多 95.5MB/s
104.17.133.175:8443#多伦多 93.4MB/s
104.17.117.43:8443#多伦多 92.1MB/s
104.17.212.7:8443#多伦多 88.5MB/s
104.17.53.89:8443#多伦多 87.6MB/s
104.17.69.244:8443#多伦多 86.7MB/s
104.17.142.212:8443#多伦多 86.5MB/s
104.17.167.134:8443#多伦多 80.9MB/s
104.17.177.246:8443#多伦多 80.8MB/s
104.17.132.22:8443#多伦多 76.1MB/s
104.17.172.209:8443#多伦多 68.7MB/s
104.17.104.222:8443#多伦多 64.7MB/s
104.17.107.63:8443#多伦多 61.7MB/s
104.17.174.201:8443#多伦多 60.3MB/s
104.17.158.215:8443#多伦多 53.7MB/s
104.17.54.20:8443#多伦多 52.2MB/s
104.17.60.252:8443#多伦多 38.7MB/s
104.16.65.1:8443#多伦多 25.7MB/s
