104.16.147.187:8443#多伦多 181.8MB/s
104.17.114.204:8443#旧金山 179.6MB/s
172.64.32.9:8443#多伦多 174.2MB/s
172.64.32.2:8443#多伦多 173.4MB/s
104.16.205.15:8443#多伦多 172.4MB/s
104.20.0.7:8443#多伦多 171.4MB/s
104.17.78.19:8443#多伦多 170.8MB/s
108.162.192.9:8443#多伦多 168.5MB/s
104.20.0.4:8443#多伦多 168.3MB/s
104.17.239.155:8443#旧金山 164.4MB/s
104.16.123.70:8443#多伦多 164.2MB/s
104.16.216.79:8443#多伦多 163.7MB/s
188.114.96.4:8443#多伦多 163.2MB/s
104.16.47.231:8443#多伦多 161.7MB/s
104.16.221.86:8443#多伦多 161.5MB/s
104.25.0.5:8443#多伦多 161.1MB/s
104.16.247.75:8443#多伦多 158.6MB/s
104.16.246.215:8443#多伦多 158.5MB/s
104.17.167.134:8443#多伦多 157.9MB/s
104.16.127.157:8443#多伦多 157.2MB/s
104.19.37.49:8443#旧金山 156.8MB/s
104.17.19.85:8443#多伦多 156.5MB/s
108.162.198.4:8443#阿什本 156.3MB/s
104.27.0.8:8443#多伦多 155.9MB/s
104.16.161.96:8443#多伦多 154.9MB/s
104.26.0.1:8443#多伦多 154.2MB/s
104.24.0.8:8443#多伦多 153.9MB/s
104.26.0.5:8443#多伦多 151.6MB/s
104.17.168.77:8443#多伦多 151.2MB/s
108.162.198.2:8443#阿什本 151.0MB/s
104.17.112.132:8443#多伦多 150.2MB/s
108.162.198.17:8443#旧金山 150.2MB/s
104.16.145.154:8443#多伦多 150.0MB/s
108.162.198.7:8443#阿什本 149.6MB/s
104.17.116.21:8443#多伦多 149.1MB/s
104.20.0.2:8443#多伦多 149.1MB/s
188.114.96.9:8443#多伦多 149.1MB/s
104.26.0.4:8443#多伦多 148.2MB/s
104.17.79.197:8443#多伦多 147.6MB/s
104.21.0.8:8443#多伦多 147.3MB/s
162.159.0.3:8443#多伦多 147.3MB/s
108.162.192.2:8443#多伦多 147.1MB/s
104.16.151.115:8443#多伦多 146.5MB/s
104.17.191.109:8443#多伦多 146.4MB/s
104.16.152.181:8443#多伦多 145.7MB/s
162.159.0.7:8443#多伦多 145.2MB/s
104.17.71.46:8443#多伦多 144.8MB/s
104.20.0.1:8443#多伦多 144.6MB/s
108.162.198.13:8443#旧金山 144.5MB/s
104.16.207.231:8443#多伦多 144.2MB/s
