104.17.107.72:8443#多伦多 73.0MB/s
104.17.106.170:8443#多伦多 72.9MB/s
104.17.208.1:8443#多伦多 72.6MB/s
104.17.232.249:8443#多伦多 71.4MB/s
104.17.162.3:8443#多伦多 70.8MB/s
91.193.59.116:8443#Stretford 70.3MB/s
104.17.173.144:8443#多伦多 70.1MB/s
104.17.59.144:8443#多伦多 69.7MB/s
104.17.58.160:8443#多伦多 69.6MB/s
104.17.172.133:8443#多伦多 66.3MB/s
104.16.152.88:8443#多伦多 66.0MB/s
104.17.50.232:8443#多伦多 65.8MB/s
104.17.231.124:8443#多伦多 65.3MB/s
104.18.37.7:8443#多伦多 63.7MB/s
104.17.56.16:8443#多伦多 63.6MB/s
104.17.115.190:8443#多伦多 62.4MB/s
104.17.139.37:8443#多伦多 61.3MB/s
104.16.249.88:8443#多伦多 60.9MB/s
104.16.180.120:8443#多伦多 57.6MB/s
104.17.69.244:8443#多伦多 57.1MB/s
104.17.167.134:8443#多伦多 56.9MB/s
104.18.39.18:8443#多伦多 56.0MB/s
104.16.105.166:8443#多伦多 55.6MB/s
104.17.103.239:8443#多伦多 55.4MB/s
104.17.148.97:8443#多伦多 54.2MB/s
104.17.145.228:8443#多伦多 51.8MB/s
104.16.65.1:8443#多伦多 49.3MB/s
104.17.171.38:8443#多伦多 46.9MB/s
104.17.164.174:8443#多伦多 43.8MB/s
104.17.159.8:8443#多伦多 40.9MB/s
