104.17.223.192:8443#多伦多 132.0MB/s
104.16.105.166:8443#多伦多 126.6MB/s
104.17.112.55:8443#多伦多 123.1MB/s
104.18.46.47:8443#多伦多 122.8MB/s
104.16.147.119:8443#多伦多 119.7MB/s
104.19.146.126:8443#多伦多 118.2MB/s
104.16.93.121:8443#多伦多 110.1MB/s
104.19.164.12:8443#多伦多 109.6MB/s
104.16.148.46:8443#多伦多 108.5MB/s
104.16.72.61:8443#多伦多 107.6MB/s
104.18.81.19:8443#多伦多 102.5MB/s
104.17.148.86:8443#多伦多 101.1MB/s
104.17.97.163:8443#多伦多 98.1MB/s
104.19.22.181:8443#多伦多 97.9MB/s
104.19.51.220:8443#多伦多 95.5MB/s
104.18.42.46:8443#多伦多 92.8MB/s
104.18.35.212:8443#多伦多 90.8MB/s
104.18.166.129:8443#多伦多 90.7MB/s
104.19.46.40:8443#多伦多 89.7MB/s
104.19.155.124:8443#多伦多 88.6MB/s
104.17.211.178:8443#多伦多 87.6MB/s
104.18.33.172:8443#多伦多 80.7MB/s
104.17.114.74:8443#多伦多 80.1MB/s
104.18.43.172:8443#多伦多 77.6MB/s
104.18.45.216:8443#多伦多 77.0MB/s
104.19.34.48:8443#多伦多 76.8MB/s
104.18.32.156:8443#多伦多 72.3MB/s
104.19.53.122:8443#多伦多 64.8MB/s
104.16.244.46:8443#多伦多 54.7MB/s
108.162.198.2:8443#阿什本 46.2MB/s
108.162.198.11:8443#阿什本 46.0MB/s
108.162.198.1:8443#阿什本 44.8MB/s
108.162.198.7:8443#阿什本 44.1MB/s
108.162.198.12:8443#阿什本 43.4MB/s
108.162.198.5:8443#阿什本 42.5MB/s
108.162.198.14:8443#阿什本 42.4MB/s
108.162.198.9:8443#阿什本 42.1MB/s
108.162.198.13:8443#阿什本 42.1MB/s
108.162.198.19:8443#阿什本 41.7MB/s
108.162.198.16:8443#阿什本 41.1MB/s
108.162.198.15:8443#阿什本 40.7MB/s
108.162.198.10:8443#阿什本 39.8MB/s
108.162.198.3:8443#阿什本 36.8MB/s
108.162.198.4:8443#阿什本 33.4MB/s
108.162.198.8:8443#阿什本 32.8MB/s
104.18.44.219:8443#多伦多 29.1MB/s
108.162.198.17:8443#阿什本 24.5MB/s
108.162.198.18:8443#阿什本 20.1MB/s
108.162.198.6:8443#阿什本 15.6MB/s
