104.20.0.4:8443#旧金山 150.9MB/s
104.17.158.160:8443#多伦多 135.6MB/s
188.114.96.1:8443#多伦多 134.6MB/s
172.64.32.6:8443#多伦多 133.3MB/s
104.21.0.3:8443#多伦多 133.0MB/s
162.159.0.3:8443#旧金山 133.0MB/s
104.18.22.113:8443#多伦多 132.8MB/s
108.162.198.18:8443#阿什本 131.9MB/s
104.17.152.203:8443#多伦多 131.2MB/s
104.20.0.6:8443#旧金山 130.4MB/s
108.162.198.12:8443#阿什本 130.0MB/s
104.17.158.14:8443#多伦多 129.7MB/s
104.20.0.3:8443#旧金山 129.1MB/s
188.114.96.6:8443#多伦多 128.9MB/s
104.25.0.9:8443#多伦多 126.1MB/s
104.17.142.212:8443#多伦多 124.6MB/s
104.18.151.172:8443#多伦多 123.8MB/s
188.114.96.3:8443#多伦多 123.0MB/s
104.17.187.161:8443#多伦多 122.8MB/s
104.16.28.106:8443#多伦多 122.6MB/s
162.159.0.8:8443#旧金山 122.6MB/s
104.17.167.134:8443#多伦多 122.0MB/s
104.20.0.7:8443#旧金山 121.7MB/s
104.17.158.215:8443#多伦多 121.3MB/s
104.17.228.64:8443#多伦多 120.9MB/s
104.21.0.7:8443#多伦多 120.6MB/s
172.64.147.178:8443#多伦多 120.0MB/s
104.17.181.179:8443#多伦多 119.8MB/s
108.162.198.6:8443#阿什本 119.5MB/s
104.17.44.231:8443#多伦多 119.2MB/s
108.162.198.10:8443#阿什本 118.7MB/s
108.162.198.13:8443#阿什本 118.7MB/s
172.64.32.5:8443#多伦多 117.4MB/s
104.17.127.229:8443#多伦多 117.2MB/s
104.17.181.26:8443#多伦多 117.1MB/s
108.162.192.7:8443#多伦多 117.1MB/s
104.16.120.56:8443#多伦多 117.0MB/s
108.162.198.4:8443#阿什本 116.8MB/s
108.162.198.11:8443#阿什本 116.2MB/s
104.25.0.7:8443#多伦多 116.0MB/s
104.27.0.2:8443#多伦多 115.9MB/s
104.20.0.2:8443#旧金山 115.4MB/s
104.26.0.2:8443#多伦多 115.4MB/s
104.27.0.1:8443#多伦多 115.2MB/s
104.21.0.1:8443#多伦多 114.1MB/s
8.35.211.131:8443#旧金山 114.0MB/s
104.24.0.2:8443#多伦多 113.8MB/s
188.114.96.9:8443#多伦多 113.0MB/s
108.162.198.15:8443#阿什本 112.9MB/s
104.20.0.9:8443#多伦多 112.5MB/s
