104.18.45.199:8443#多伦多 79.8MB/s
108.162.192.6:8443#多伦多 79.5MB/s
172.64.32.1:8443#多伦多 78.5MB/s
104.21.0.9:8443#多伦多 78.4MB/s
108.162.192.5:8443#多伦多 77.6MB/s
162.159.0.1:8443#多伦多 76.9MB/s
104.24.0.2:8443#多伦多 75.9MB/s
162.159.0.9:8443#多伦多 75.4MB/s
188.114.96.5:8443#多伦多 74.1MB/s
104.25.0.7:8443#多伦多 73.9MB/s
104.24.0.5:8443#多伦多 73.5MB/s
172.64.32.8:8443#多伦多 73.4MB/s
162.159.129.98:8443#多伦多 73.3MB/s
104.19.45.211:8443#多伦多 73.0MB/s
104.25.0.1:8443#多伦多 72.7MB/s
188.114.96.1:8443#多伦多 72.5MB/s
162.159.0.8:8443#多伦多 72.2MB/s
108.162.192.7:8443#多伦多 71.8MB/s
188.114.96.8:8443#多伦多 71.8MB/s
8.39.125.169:8443#旧金山 71.3MB/s
104.19.38.93:8443#多伦多 71.0MB/s
172.64.32.2:8443#多伦多 70.6MB/s
108.162.192.2:8443#多伦多 70.5MB/s
172.64.32.7:8443#多伦多 70.5MB/s
104.27.0.6:8443#多伦多 70.4MB/s
104.20.0.6:8443#多伦多 70.0MB/s
104.24.0.3:8443#多伦多 70.0MB/s
104.20.0.4:8443#旧金山 69.7MB/s
104.20.0.9:8443#多伦多 69.6MB/s
104.20.0.2:8443#旧金山 69.2MB/s
104.19.36.59:8443#多伦多 69.1MB/s
188.114.96.2:8443#多伦多 69.0MB/s
172.64.32.4:8443#多伦多 68.7MB/s
104.25.0.2:8443#多伦多 68.3MB/s
173.245.58.195:8443#多伦多 68.3MB/s
104.24.0.9:8443#多伦多 68.2MB/s
108.162.192.3:8443#多伦多 68.1MB/s
104.26.4.90:8443#多伦多 67.9MB/s
188.114.96.9:8443#多伦多 67.6MB/s
104.26.5.134:8443#多伦多 67.2MB/s
188.114.96.7:8443#多伦多 67.0MB/s
104.26.0.1:8443#多伦多 66.8MB/s
108.162.192.8:8443#多伦多 66.8MB/s
104.21.0.5:8443#多伦多 66.6MB/s
104.19.63.123:8443#多伦多 66.2MB/s
104.19.51.124:8443#多伦多 66.0MB/s
172.64.91.69:8443#多伦多 65.9MB/s
104.18.46.248:8443#多伦多 65.8MB/s
108.162.192.4:8443#多伦多 65.8MB/s
188.114.96.6:8443#多伦多 65.8MB/s
