104.18.46.139:8443#多伦多 139.2MB/s
104.20.0.6:8443#多伦多 135.5MB/s
104.17.120.153:8443#多伦多 132.8MB/s
104.17.104.217:8443#多伦多 132.5MB/s
104.16.41.29:8443#多伦多 125.7MB/s
104.16.194.192:8443#多伦多 121.5MB/s
104.19.40.115:8443#多伦多 120.8MB/s
104.20.0.3:8443#多伦多 115.3MB/s
104.20.0.1:8443#多伦多 114.4MB/s
104.16.248.241:8443#多伦多 111.1MB/s
104.17.69.244:8443#多伦多 110.8MB/s
104.20.0.2:8443#多伦多 109.3MB/s
104.17.30.127:8443#多伦多 108.2MB/s
104.18.219.234:8443#多伦多 106.9MB/s
104.18.166.129:8443#多伦多 106.3MB/s
104.16.253.64:8443#多伦多 102.7MB/s
104.18.44.140:8443#多伦多 102.7MB/s
104.19.50.197:8443#多伦多 101.5MB/s
104.16.65.1:8443#多伦多 96.7MB/s
104.20.0.7:8443#多伦多 96.3MB/s
104.19.147.145:8443#多伦多 93.4MB/s
104.16.172.112:8443#多伦多 93.0MB/s
104.16.105.166:8443#多伦多 92.4MB/s
104.18.81.19:8443#多伦多 89.3MB/s
104.17.17.82:8443#多伦多 81.8MB/s
104.20.0.4:8443#多伦多 78.5MB/s
104.18.45.231:8443#多伦多 70.2MB/s
104.19.32.48:8443#多伦多 57.5MB/s
104.20.0.5:8443#多伦多 51.2MB/s
104.16.252.87:8443#多伦多 18.5MB/s
162.159.160.191:8443#阿姆斯特丹 5.1MB/s
