104.18.42.96:8443#多伦多 122.0MB/s
104.17.167.134:8443#多伦多 113.7MB/s
104.17.166.213:8443#多伦多 112.5MB/s
104.19.158.73:8443#多伦多 111.5MB/s
104.17.18.118:8443#多伦多 110.3MB/s
104.18.44.162:8443#多伦多 107.2MB/s
104.18.43.194:8443#多伦多 105.8MB/s
104.17.30.234:8443#多伦多 104.8MB/s
104.18.189.153:8443#多伦多 102.0MB/s
104.18.223.253:8443#多伦多 102.0MB/s
104.17.149.120:8443#多伦多 101.8MB/s
104.17.182.222:8443#多伦多 100.4MB/s
104.19.154.200:8443#多伦多 100.4MB/s
104.17.69.244:8443#多伦多 99.9MB/s
104.16.153.3:8443#多伦多 99.6MB/s
104.17.101.200:8443#多伦多 98.9MB/s
104.16.105.166:8443#多伦多 96.6MB/s
104.19.148.121:8443#多伦多 94.6MB/s
104.17.139.37:8443#多伦多 94.5MB/s
104.18.39.78:8443#多伦多 94.5MB/s
104.19.151.130:8443#多伦多 93.5MB/s
104.16.65.1:8443#多伦多 93.4MB/s
104.16.75.114:8443#多伦多 79.4MB/s
104.19.163.173:8443#多伦多 77.9MB/s
104.17.97.171:8443#多伦多 77.8MB/s
104.18.46.254:8443#多伦多 77.7MB/s
104.17.163.45:8443#多伦多 76.7MB/s
104.16.252.196:8443#多伦多 72.0MB/s
104.18.40.40:8443#多伦多 71.9MB/s
104.19.152.218:8443#多伦多 54.7MB/s
108.162.198.6:8443#阿什本 44.8MB/s
108.162.198.3:8443#阿什本 44.0MB/s
108.162.198.1:8443#阿什本 43.9MB/s
108.162.198.18:8443#阿什本 43.8MB/s
108.162.198.7:8443#阿什本 43.4MB/s
108.162.198.17:8443#阿什本 43.0MB/s
108.162.198.10:8443#阿什本 42.6MB/s
108.162.198.12:8443#阿什本 41.7MB/s
108.162.198.11:8443#阿什本 40.1MB/s
108.162.198.19:8443#阿什本 40.0MB/s
108.162.198.4:8443#阿什本 39.5MB/s
108.162.198.5:8443#阿什本 39.3MB/s
108.162.198.16:8443#阿什本 38.8MB/s
108.162.198.9:8443#阿什本 38.6MB/s
108.162.198.14:8443#阿什本 38.3MB/s
108.162.198.13:8443#阿什本 37.7MB/s
108.162.198.2:8443#阿什本 35.6MB/s
108.162.198.8:8443#阿什本 34.5MB/s
108.162.198.15:8443#阿什本 27.7MB/s
