104.17.148.246:8443#多伦多 75.3MB/s
104.17.152.203:8443#多伦多 72.9MB/s
104.17.189.42:8443#多伦多 70.9MB/s
104.16.154.155:8443#多伦多 70.1MB/s
104.18.33.149:8443#多伦多 69.2MB/s
104.17.135.111:8443#多伦多 68.2MB/s
104.16.250.91:8443#多伦多 67.6MB/s
104.17.58.174:8443#多伦多 67.4MB/s
104.17.145.40:8443#多伦多 67.2MB/s
104.16.159.203:8443#多伦多 65.6MB/s
104.16.250.32:8443#多伦多 65.3MB/s
104.17.219.91:8443#多伦多 64.0MB/s
104.17.139.37:8443#多伦多 63.1MB/s
104.17.230.150:8443#多伦多 63.1MB/s
104.17.242.76:8443#多伦多 62.8MB/s
104.18.35.124:8443#多伦多 62.2MB/s
104.17.150.235:8443#多伦多 62.0MB/s
104.17.107.186:8443#多伦多 60.9MB/s
104.17.25.153:8443#多伦多 60.2MB/s
104.17.152.51:8443#多伦多 60.0MB/s
104.17.212.121:8443#多伦多 59.2MB/s
104.17.162.3:8443#多伦多 57.5MB/s
104.16.245.125:8443#多伦多 57.3MB/s
104.16.65.1:8443#多伦多 56.5MB/s
104.17.148.3:8443#多伦多 55.7MB/s
104.17.142.212:8443#多伦多 55.0MB/s
104.17.191.54:8443#多伦多 54.2MB/s
104.17.146.211:8443#多伦多 50.0MB/s
104.17.49.84:8443#多伦多 47.3MB/s
104.17.145.69:8443#多伦多 9.4MB/s
