104.20.0.3:8443#多伦多 77.4MB/s
104.18.253.4:8443#多伦多 77.1MB/s
104.16.65.1:8443#多伦多 76.4MB/s
104.24.0.4:8443#多伦多 76.4MB/s
104.16.105.166:8443#多伦多 76.1MB/s
104.17.210.181:8443#多伦多 75.1MB/s
104.16.141.141:8443#多伦多 72.3MB/s
162.159.0.2:8443#旧金山 72.3MB/s
108.162.198.4:8443#阿什本 71.2MB/s
108.162.198.2:8443#阿什本 70.8MB/s
108.162.192.1:8443#多伦多 70.3MB/s
108.162.198.13:8443#阿什本 70.3MB/s
172.64.32.3:8443#多伦多 70.0MB/s
108.162.198.15:8443#阿什本 69.6MB/s
104.16.87.206:8443#多伦多 69.4MB/s
108.162.192.4:8443#多伦多 69.1MB/s
104.19.154.200:8443#多伦多 68.5MB/s
104.24.0.9:8443#多伦多 68.4MB/s
108.162.198.5:8443#阿什本 68.3MB/s
104.24.0.6:8443#多伦多 67.8MB/s
172.64.32.5:8443#多伦多 67.8MB/s
104.26.0.2:8443#多伦多 67.6MB/s
104.25.0.5:8443#多伦多 67.4MB/s
104.27.0.3:8443#多伦多 67.1MB/s
188.114.96.3:8443#多伦多 66.1MB/s
162.159.137.204:8443#多伦多 65.2MB/s
104.16.242.124:8443#多伦多 64.6MB/s
172.64.32.8:8443#多伦多 64.5MB/s
104.16.90.161:8443#多伦多 64.4MB/s
188.114.96.7:8443#多伦多 63.9MB/s
104.19.147.102:8443#多伦多 63.8MB/s
104.17.55.137:8443#多伦多 63.7MB/s
104.16.173.240:8443#多伦多 62.7MB/s
188.114.96.5:8443#多伦多 62.7MB/s
104.18.255.167:8443#多伦多 62.2MB/s
108.162.198.7:8443#阿什本 62.2MB/s
172.64.52.170:8443#多伦多 61.9MB/s
108.162.198.8:8443#阿什本 61.6MB/s
172.64.144.183:8443#多伦多 61.0MB/s
104.18.32.85:8443#多伦多 60.9MB/s
104.26.0.7:8443#多伦多 60.8MB/s
104.16.159.27:8443#多伦多 59.3MB/s
188.114.96.6:8443#多伦多 59.2MB/s
104.19.146.124:8443#旧金山 59.0MB/s
172.64.145.27:8443#多伦多 59.0MB/s
104.17.23.131:8443#多伦多 58.7MB/s
108.162.198.11:8443#阿什本 58.7MB/s
104.17.152.20:8443#多伦多 58.3MB/s
104.17.158.64:8443#多伦多 57.6MB/s
104.18.166.129:8443#多伦多 57.6MB/s
