104.16.180.236:8443#多伦多 173.5MB/s
104.16.204.228:8443#多伦多 170.8MB/s
104.16.148.185:8443#多伦多 158.2MB/s
104.18.89.52:8443#多伦多 157.8MB/s
104.16.56.242:8443#多伦多 155.0MB/s
104.16.126.23:8443#多伦多 151.1MB/s
104.16.149.249:8443#多伦多 150.1MB/s
104.17.109.85:8443#多伦多 149.1MB/s
104.16.195.250:8443#多伦多 148.0MB/s
104.17.73.202:8443#多伦多 146.8MB/s
104.16.153.210:8443#多伦多 145.6MB/s
104.17.162.3:8443#多伦多 144.5MB/s
104.16.105.166:8443#多伦多 144.1MB/s
104.18.40.213:8443#多伦多 143.8MB/s
104.18.47.38:8443#多伦多 141.5MB/s
104.18.16.252:8443#多伦多 132.0MB/s
104.16.215.82:8443#多伦多 130.1MB/s
104.18.84.48:8443#多伦多 125.2MB/s
104.17.139.37:8443#多伦多 122.5MB/s
104.16.46.218:8443#多伦多 121.9MB/s
104.18.0.182:8443#多伦多 116.3MB/s
104.16.30.231:8443#多伦多 115.5MB/s
104.17.78.19:8443#多伦多 101.4MB/s
162.159.0.1:8443#多伦多 97.2MB/s
104.18.80.214:8443#多伦多 87.9MB/s
104.16.236.30:8443#多伦多 85.3MB/s
104.17.142.212:8443#多伦多 72.2MB/s
8.39.125.235:8443#旧金山 69.9MB/s
104.17.97.137:8443#多伦多 66.8MB/s
91.193.58.177:8443#Stretford 44.4MB/s
104.17.140.51:8443#多伦多 41.0MB/s
