104.17.137.150:8443#多伦多 57.9MB/s
104.17.208.96:8443#多伦多 56.5MB/s
104.17.212.121:8443#多伦多 56.2MB/s
104.16.153.225:8443#多伦多 54.6MB/s
104.17.219.27:8443#多伦多 53.9MB/s
104.17.152.203:8443#多伦多 53.7MB/s
104.17.179.33:8443#多伦多 53.4MB/s
104.17.113.154:8443#多伦多 53.3MB/s
104.17.57.32:8443#多伦多 53.1MB/s
104.16.252.200:8443#多伦多 52.7MB/s
104.17.156.103:8443#多伦多 51.9MB/s
104.17.150.235:8443#多伦多 51.1MB/s
104.17.29.174:8443#多伦多 51.0MB/s
104.17.19.124:8443#多伦多 50.9MB/s
104.17.146.211:8443#多伦多 50.7MB/s
104.17.187.243:8443#多伦多 50.1MB/s
104.16.251.61:8443#多伦多 49.5MB/s
104.16.254.25:8443#多伦多 49.5MB/s
104.16.244.164:8443#多伦多 49.3MB/s
104.17.51.141:8443#多伦多 48.1MB/s
104.17.167.134:8443#多伦多 44.5MB/s
104.17.142.212:8443#多伦多 43.0MB/s
104.17.145.61:8443#多伦多 43.0MB/s
104.17.179.63:8443#多伦多 41.9MB/s
104.17.148.248:8443#多伦多 41.2MB/s
104.17.210.216:8443#多伦多 41.1MB/s
104.17.54.168:8443#多伦多 40.1MB/s
172.64.32.7:8443#多伦多 39.3MB/s
108.162.198.6:8443#阿什本 36.6MB/s
104.17.191.54:8443#多伦多 35.8MB/s
108.162.198.13:8443#阿什本 35.3MB/s
108.162.198.19:8443#阿什本 35.1MB/s
108.162.198.10:8443#阿什本 35.0MB/s
108.162.198.17:8443#阿什本 35.0MB/s
108.162.198.16:8443#阿什本 34.6MB/s
108.162.198.14:8443#阿什本 34.1MB/s
108.162.198.11:8443#阿什本 32.8MB/s
108.162.198.4:8443#阿什本 32.4MB/s
104.17.189.42:8443#多伦多 32.2MB/s
108.162.198.7:8443#阿什本 31.9MB/s
108.162.198.12:8443#阿什本 31.8MB/s
108.162.198.2:8443#阿什本 31.7MB/s
108.162.198.3:8443#阿什本 31.6MB/s
108.162.198.9:8443#阿什本 31.6MB/s
108.162.198.15:8443#阿什本 31.4MB/s
108.162.198.18:8443#阿什本 30.9MB/s
108.162.198.5:8443#阿什本 30.1MB/s
108.162.198.8:8443#阿什本 29.5MB/s
104.17.150.129:8443#多伦多 29.1MB/s
108.162.198.1:8443#阿什本 25.8MB/s
