104.16.105.166:8443#多伦多 155.2MB/s
104.17.17.57:8443#多伦多 133.1MB/s
104.17.167.134:8443#多伦多 131.1MB/s
104.17.120.94:8443#多伦多 129.4MB/s
104.17.113.11:8443#多伦多 129.3MB/s
104.17.118.180:8443#多伦多 128.0MB/s
104.18.37.7:8443#多伦多 127.0MB/s
104.18.46.111:8443#多伦多 122.4MB/s
104.18.47.156:8443#多伦多 120.7MB/s
104.18.33.150:8443#多伦多 120.5MB/s
104.18.46.37:8443#多伦多 120.0MB/s
104.17.139.37:8443#多伦多 119.5MB/s
104.17.69.244:8443#多伦多 117.8MB/s
104.18.90.230:8443#多伦多 117.6MB/s
104.17.162.3:8443#多伦多 109.9MB/s
104.17.98.217:8443#多伦多 109.8MB/s
104.16.144.172:8443#多伦多 108.5MB/s
104.17.167.122:8443#多伦多 106.9MB/s
104.17.220.15:8443#多伦多 106.4MB/s
104.17.24.106:8443#多伦多 106.2MB/s
104.18.34.74:8443#多伦多 98.6MB/s
104.17.17.34:8443#多伦多 98.3MB/s
104.16.152.55:8443#多伦多 97.5MB/s
104.16.65.1:8443#多伦多 77.1MB/s
104.18.189.153:8443#多伦多 76.3MB/s
104.17.157.139:8443#多伦多 55.9MB/s
104.17.210.58:8443#多伦多 52.5MB/s
104.17.150.27:8443#多伦多 50.3MB/s
104.17.138.177:8443#多伦多 20.7MB/s
104.16.147.197:8443#多伦多 11.5MB/s
