104.17.15.241:8443#紐華克 83.5MB/s
104.17.167.134:8443#紐華克 81.1MB/s
104.17.142.212:8443#紐華克 77.8MB/s
108.162.198.18:8443#達拉斯 76.3MB/s
104.18.21.224:8443#紐約 75.4MB/s
104.19.34.103:8443#紐華克 72.8MB/s
104.16.221.115:8443#紐華克 72.0MB/s
172.64.32.3:8443#多伦多 71.1MB/s
104.16.126.187:8443#紐華克 71.0MB/s
108.162.198.8:8443#達拉斯 70.9MB/s
104.17.69.244:8443#紐華克 70.7MB/s
104.21.0.2:8443#紐華克 70.6MB/s
8.39.125.24:8443#旧金山 70.0MB/s
104.16.121.178:8443#紐華克 69.7MB/s
104.24.0.6:8443#紐華克 69.2MB/s
188.114.96.6:8443#多伦多 68.6MB/s
104.19.58.16:8443#紐華克 68.5MB/s
108.162.192.8:8443#多伦多 68.2MB/s
104.20.0.5:8443#旧金山 67.3MB/s
108.162.198.14:8443#旧金山 66.0MB/s
104.16.254.68:8443#紐華克 65.6MB/s
108.162.192.2:8443#多伦多 65.3MB/s
162.159.0.2:8443#多伦多 65.2MB/s
104.20.0.2:8443#旧金山 65.1MB/s
108.162.192.7:8443#多伦多 65.1MB/s
104.18.35.35:8443#紐華克 64.5MB/s
108.162.198.13:8443#達拉斯 63.0MB/s
104.20.0.6:8443#紐華克 62.9MB/s
104.17.215.50:8443#紐華克 62.0MB/s
104.20.0.3:8443#旧金山 61.3MB/s
104.25.0.9:8443#紐華克 61.3MB/s
104.26.0.3:8443#紐華克 61.1MB/s
104.16.251.33:8443#紐華克 61.0MB/s
104.17.182.107:8443#紐華克 60.9MB/s
172.64.32.8:8443#多伦多 60.3MB/s
104.16.222.194:8443#紐華克 59.9MB/s
108.162.198.1:8443#達拉斯 59.3MB/s
104.16.227.202:8443#紐華克 59.1MB/s
162.159.0.1:8443#多伦多 58.7MB/s
188.114.96.3:8443#多伦多 58.6MB/s
172.64.32.2:8443#多伦多 58.5MB/s
188.114.96.9:8443#多伦多 58.0MB/s
104.26.0.8:8443#紐華克 57.5MB/s
104.17.14.172:8443#紐華克 57.2MB/s
108.162.192.4:8443#多伦多 56.8MB/s
104.24.0.8:8443#紐華克 56.7MB/s
108.162.198.12:8443#達拉斯 56.6MB/s
104.16.163.79:8443#紐華克 56.5MB/s
104.24.0.1:8443#紐華克 56.4MB/s
104.18.33.37:8443#紐華克 56.3MB/s
