104.16.154.135:8443#多伦多 138.7MB/s
104.17.118.161:8443#多伦多 134.1MB/s
104.18.39.78:8443#多伦多 123.9MB/s
104.16.159.34:8443#多伦多 123.3MB/s
104.17.69.244:8443#多伦多 119.0MB/s
104.16.32.74:8443#多伦多 117.9MB/s
104.17.167.134:8443#多伦多 115.7MB/s
104.17.142.212:8443#多伦多 115.0MB/s
104.18.43.161:8443#多伦多 114.6MB/s
104.16.148.17:8443#多伦多 113.9MB/s
104.17.162.3:8443#多伦多 112.7MB/s
104.17.22.20:8443#多伦多 108.8MB/s
104.17.108.216:8443#多伦多 108.7MB/s
104.17.139.37:8443#多伦多 105.5MB/s
104.16.43.26:8443#多伦多 105.1MB/s
104.18.40.150:8443#多伦多 103.8MB/s
91.193.58.225:8443#Stretford 101.6MB/s
8.35.211.139:8443#旧金山 94.7MB/s
104.16.148.128:8443#多伦多 94.7MB/s
104.17.105.246:8443#多伦多 93.0MB/s
104.18.37.133:8443#多伦多 92.9MB/s
104.17.99.20:8443#多伦多 88.9MB/s
104.17.116.184:8443#多伦多 88.9MB/s
104.16.105.166:8443#多伦多 84.9MB/s
104.17.107.93:8443#多伦多 76.6MB/s
104.16.65.1:8443#多伦多 75.2MB/s
104.17.117.73:8443#多伦多 72.6MB/s
104.17.137.21:8443#多伦多 67.1MB/s
104.17.59.145:8443#多伦多 66.9MB/s
104.18.42.175:8443#多伦多 58.1MB/s
108.162.198.18:8443#阿什本 50.8MB/s
108.162.198.1:8443#阿什本 50.1MB/s
108.162.198.3:8443#阿什本 49.0MB/s
108.162.198.9:8443#阿什本 49.0MB/s
108.162.198.16:8443#阿什本 48.6MB/s
108.162.198.19:8443#阿什本 48.3MB/s
108.162.198.11:8443#阿什本 48.2MB/s
108.162.198.17:8443#阿什本 47.4MB/s
108.162.198.10:8443#阿什本 47.1MB/s
108.162.198.13:8443#阿什本 47.1MB/s
108.162.198.2:8443#阿什本 46.1MB/s
108.162.198.7:8443#阿什本 45.3MB/s
108.162.198.14:8443#阿什本 45.1MB/s
108.162.198.15:8443#阿什本 44.2MB/s
108.162.198.12:8443#阿什本 42.5MB/s
108.162.198.5:8443#阿什本 41.7MB/s
108.162.198.6:8443#阿什本 40.0MB/s
108.162.198.8:8443#阿什本 39.3MB/s
108.162.198.4:8443#阿什本 37.6MB/s
