104.17.58.182:8443#多伦多 153.4MB/s
104.17.167.134:8443#多伦多 146.8MB/s
104.16.144.126:8443#多伦多 138.0MB/s
104.17.125.62:8443#多伦多 137.0MB/s
8.35.211.155:8443#旧金山 136.0MB/s
104.16.240.59:8443#多伦多 136.0MB/s
104.16.157.147:8443#多伦多 135.6MB/s
104.17.26.209:8443#多伦多 133.9MB/s
104.16.252.35:8443#多伦多 130.6MB/s
104.16.242.152:8443#多伦多 127.7MB/s
8.35.211.159:8443#旧金山 127.2MB/s
104.16.105.166:8443#多伦多 127.0MB/s
104.17.96.146:8443#多伦多 125.5MB/s
104.18.223.253:8443#多伦多 124.7MB/s
104.16.171.255:8443#多伦多 123.9MB/s
104.16.248.67:8443#多伦多 119.5MB/s
104.16.143.217:8443#多伦多 116.2MB/s
104.18.34.187:8443#多伦多 115.7MB/s
104.16.252.200:8443#多伦多 115.4MB/s
104.16.148.228:8443#多伦多 111.7MB/s
104.17.210.216:8443#多伦多 109.4MB/s
104.16.65.1:8443#多伦多 107.9MB/s
104.16.156.43:8443#多伦多 104.1MB/s
104.16.156.139:8443#多伦多 102.1MB/s
104.17.60.140:8443#多伦多 98.9MB/s
104.17.158.215:8443#多伦多 94.9MB/s
104.18.37.133:8443#多伦多 81.9MB/s
104.18.45.159:8443#多伦多 72.7MB/s
104.17.142.212:8443#多伦多 72.3MB/s
104.17.210.183:8443#多伦多 47.8MB/s
