104.16.39.165:8443#多伦多 129.4MB/s
104.16.156.31:8443#多伦多 127.9MB/s
104.16.156.81:8443#多伦多 126.8MB/s
104.16.153.212:8443#多伦多 123.8MB/s
104.16.35.102:8443#多伦多 122.8MB/s
104.17.99.128:8443#多伦多 116.7MB/s
104.17.139.37:8443#多伦多 116.5MB/s
104.17.69.244:8443#多伦多 114.8MB/s
104.17.110.158:8443#多伦多 113.9MB/s
104.17.97.104:8443#多伦多 109.4MB/s
104.17.142.212:8443#多伦多 108.3MB/s
104.17.109.98:8443#多伦多 108.1MB/s
104.16.37.173:8443#多伦多 107.9MB/s
104.17.114.74:8443#多伦多 106.5MB/s
104.17.104.8:8443#多伦多 104.5MB/s
104.16.154.89:8443#多伦多 103.2MB/s
104.17.99.81:8443#多伦多 103.0MB/s
104.17.125.79:8443#多伦多 101.8MB/s
104.17.105.34:8443#多伦多 98.8MB/s
104.16.36.106:8443#多伦多 98.3MB/s
104.17.160.73:8443#多伦多 97.5MB/s
104.17.157.188:8443#多伦多 96.9MB/s
104.16.202.78:8443#多伦多 95.1MB/s
104.16.88.60:8443#多伦多 94.8MB/s
104.17.113.38:8443#多伦多 91.6MB/s
104.17.127.218:8443#多伦多 91.4MB/s
104.16.173.69:8443#多伦多 83.3MB/s
8.35.211.27:8443#旧金山 80.5MB/s
104.17.59.209:8443#多伦多 80.2MB/s
104.17.24.122:8443#多伦多 65.4MB/s
