172.64.159.49:8443#多伦多 47.0MB/s
104.27.0.1:8443#多伦多 46.3MB/s
108.162.198.12:8443#阿什本 46.0MB/s
104.17.142.212:8443#多伦多 45.3MB/s
108.162.192.2:8443#多伦多 45.0MB/s
188.114.96.6:8443#多伦多 45.0MB/s
104.18.166.129:8443#多伦多 44.8MB/s
104.20.0.4:8443#多伦多 44.8MB/s
108.162.192.1:8443#多伦多 44.8MB/s
104.25.0.1:8443#多伦多 44.7MB/s
104.17.152.203:8443#多伦多 44.6MB/s
108.162.192.6:8443#多伦多 44.4MB/s
104.18.39.150:8443#多伦多 44.2MB/s
104.17.54.245:8443#多伦多 44.0MB/s
104.20.0.3:8443#多伦多 44.0MB/s
104.26.0.4:8443#多伦多 44.0MB/s
108.162.198.2:8443#阿什本 44.0MB/s
104.24.0.4:8443#多伦多 43.7MB/s
104.21.0.4:8443#多伦多 43.6MB/s
162.159.0.3:8443#多伦多 43.6MB/s
188.114.96.8:8443#多伦多 43.6MB/s
104.16.103.227:8443#多伦多 43.5MB/s
162.159.0.8:8443#多伦多 43.5MB/s
104.19.38.193:8443#多伦多 43.4MB/s
104.18.11.175:8443#多伦多 43.3MB/s
108.162.198.6:8443#阿什本 43.3MB/s
108.162.198.13:8443#阿什本 43.3MB/s
172.64.32.5:8443#多伦多 43.3MB/s
104.19.55.132:8443#多伦多 43.2MB/s
108.162.198.8:8443#阿什本 43.2MB/s
172.64.154.214:8443#多伦多 43.2MB/s
188.114.96.5:8443#多伦多 43.2MB/s
188.114.96.7:8443#多伦多 43.2MB/s
104.17.55.32:8443#多伦多 43.1MB/s
104.17.156.90:8443#多伦多 43.1MB/s
104.17.172.6:8443#多伦多 43.1MB/s
104.25.0.5:8443#多伦多 43.1MB/s
172.64.32.7:8443#多伦多 43.1MB/s
104.18.40.189:8443#多伦多 43.0MB/s
104.21.0.9:8443#多伦多 42.9MB/s
104.19.149.67:8443#多伦多 42.8MB/s
104.18.223.253:8443#多伦多 42.7MB/s
104.24.0.6:8443#多伦多 42.7MB/s
108.162.198.1:8443#阿什本 42.7MB/s
104.18.35.217:8443#多伦多 42.6MB/s
104.18.72.16:8443#多伦多 42.6MB/s
104.17.17.50:8443#多伦多 42.5MB/s
104.17.146.178:8443#多伦多 42.5MB/s
108.162.192.4:8443#多伦多 42.5MB/s
108.162.198.11:8443#阿什本 42.5MB/s
