104.16.143.173:8443#多伦多 51.2MB/s
104.16.146.57:8443#多伦多 50.5MB/s
104.19.152.93:8443#多伦多 48.6MB/s
104.17.112.200:8443#多伦多 47.6MB/s
104.19.147.170:8443#多伦多 45.1MB/s
104.17.56.54:8443#多伦多 44.3MB/s
104.19.158.166:8443#多伦多 43.8MB/s
104.24.0.4:8443#多伦多 43.7MB/s
104.20.0.9:8443#多伦多 43.6MB/s
104.16.241.59:8443#多伦多 42.0MB/s
104.17.220.242:8443#多伦多 41.9MB/s
104.20.0.2:8443#多伦多 40.8MB/s
104.18.37.7:8443#多伦多 40.7MB/s
104.17.109.144:8443#多伦多 40.5MB/s
104.17.158.215:8443#多伦多 40.2MB/s
104.17.166.185:8443#多伦多 39.8MB/s
104.17.176.228:8443#多伦多 39.5MB/s
104.21.0.1:8443#多伦多 38.9MB/s
104.17.120.246:8443#多伦多 38.8MB/s
104.17.69.244:8443#多伦多 38.6MB/s
104.24.0.3:8443#多伦多 38.5MB/s
104.17.102.215:8443#多伦多 38.4MB/s
104.20.0.8:8443#多伦多 38.4MB/s
104.18.46.111:8443#多伦多 38.1MB/s
104.17.152.203:8443#多伦多 38.0MB/s
104.17.148.175:8443#多伦多 37.8MB/s
104.16.251.238:8443#多伦多 37.7MB/s
104.17.142.212:8443#多伦多 37.7MB/s
104.17.215.50:8443#多伦多 37.7MB/s
104.20.0.1:8443#多伦多 37.4MB/s
104.20.0.7:8443#多伦多 37.4MB/s
104.16.254.231:8443#多伦多 37.3MB/s
104.17.160.67:8443#多伦多 37.3MB/s
104.17.139.37:8443#多伦多 37.2MB/s
104.16.105.166:8443#多伦多 36.7MB/s
104.17.153.30:8443#多伦多 36.7MB/s
104.17.218.215:8443#多伦多 36.7MB/s
104.16.127.82:8443#多伦多 36.0MB/s
104.17.162.3:8443#多伦多 36.0MB/s
104.17.172.209:8443#多伦多 35.7MB/s
104.17.146.22:8443#多伦多 35.6MB/s
104.16.79.131:8443#多伦多 35.1MB/s
104.17.211.119:8443#多伦多 34.9MB/s
104.24.0.5:8443#多伦多 34.8MB/s
104.24.0.2:8443#多伦多 34.7MB/s
104.16.255.221:8443#多伦多 34.3MB/s
104.17.128.196:8443#多伦多 34.3MB/s
104.20.0.4:8443#多伦多 33.7MB/s
104.20.0.5:8443#多伦多 33.6MB/s
104.17.167.134:8443#多伦多 33.4MB/s
