104.18.37.133:8443#多伦多 67.3MB/s
104.18.46.111:8443#多伦多 64.0MB/s
104.18.43.161:8443#多伦多 63.4MB/s
108.162.198.11:8443#阿什本 63.3MB/s
104.18.42.175:8443#多伦多 62.9MB/s
108.162.198.7:8443#阿什本 61.6MB/s
108.162.192.9:8443#多伦多 59.6MB/s
108.162.198.4:8443#阿什本 59.1MB/s
108.162.198.6:8443#阿什本 59.0MB/s
108.162.198.3:8443#阿什本 58.9MB/s
104.17.48.175:8443#多伦多 58.0MB/s
108.162.198.5:8443#阿什本 57.2MB/s
108.162.192.8:8443#多伦多 56.3MB/s
108.162.198.8:8443#阿什本 56.3MB/s
108.162.192.7:8443#多伦多 55.9MB/s
108.162.192.3:8443#多伦多 55.6MB/s
8.35.211.139:8443#旧金山 55.5MB/s
108.162.192.4:8443#多伦多 55.5MB/s
108.162.192.1:8443#多伦多 55.2MB/s
108.162.192.2:8443#多伦多 55.2MB/s
108.162.198.1:8443#阿什本 55.1MB/s
108.162.198.9:8443#阿什本 55.0MB/s
104.18.40.150:8443#多伦多 54.7MB/s
104.18.39.78:8443#多伦多 54.3MB/s
104.18.44.140:8443#多伦多 54.2MB/s
104.19.154.200:8443#多伦多 49.1MB/s
108.162.198.10:8443#阿什本 47.0MB/s
104.16.153.236:8443#多伦多 44.2MB/s
108.162.198.2:8443#阿什本 43.4MB/s
104.16.144.250:8443#多伦多 42.4MB/s
104.17.185.233:8443#多伦多 41.9MB/s
104.18.81.19:8443#多伦多 41.8MB/s
104.17.69.244:8443#多伦多 41.1MB/s
104.16.105.166:8443#多伦多 40.2MB/s
104.18.179.54:8443#多伦多 39.7MB/s
104.17.167.134:8443#多伦多 39.5MB/s
104.16.65.1:8443#多伦多 39.4MB/s
104.17.137.21:8443#多伦多 39.3MB/s
104.17.99.20:8443#多伦多 38.5MB/s
104.17.59.28:8443#多伦多 37.5MB/s
104.17.162.3:8443#多伦多 36.7MB/s
104.19.148.121:8443#多伦多 35.7MB/s
104.16.148.172:8443#多伦多 35.5MB/s
104.18.223.253:8443#多伦多 35.5MB/s
104.17.22.20:8443#多伦多 34.9MB/s
104.17.139.37:8443#多伦多 34.5MB/s
104.17.142.212:8443#多伦多 34.3MB/s
104.17.56.163:8443#多伦多 33.6MB/s
104.16.154.135:8443#多伦多 33.3MB/s
104.18.89.52:8443#多伦多 32.5MB/s
