104.17.108.242:8443#多伦多 119.3MB/s
104.19.56.34:8443#多伦多 119.0MB/s
172.64.32.2:8443#多伦多 119.0MB/s
104.19.44.202:8443#多伦多 118.9MB/s
172.64.151.24:8443#多伦多 118.6MB/s
108.162.192.8:8443#多伦多 117.0MB/s
104.26.0.7:8443#旧金山 116.4MB/s
104.16.148.212:8443#多伦多 115.6MB/s
104.26.0.6:8443#旧金山 115.4MB/s
104.31.16.158:8443#多伦多 115.1MB/s
108.162.192.3:8443#多伦多 114.3MB/s
104.17.127.26:8443#多伦多 113.3MB/s
108.162.198.9:8443#阿什本 113.3MB/s
162.159.140.116:8443#旧金山 113.3MB/s
104.24.0.2:8443#多伦多 113.0MB/s
104.26.0.5:8443#旧金山 113.0MB/s
108.162.198.16:8443#阿什本 113.0MB/s
104.26.0.4:8443#旧金山 111.7MB/s
108.162.198.15:8443#阿什本 111.5MB/s
108.162.198.3:8443#阿什本 111.0MB/s
188.114.96.3:8443#多伦多 110.5MB/s
104.25.0.6:8443#多伦多 110.4MB/s
162.159.15.251:8443#多伦多 110.1MB/s
162.159.152.78:8443#旧金山 110.1MB/s
172.64.32.4:8443#多伦多 109.3MB/s
104.26.0.3:8443#旧金山 109.1MB/s
172.64.32.8:8443#多伦多 109.1MB/s
162.159.153.41:8443#旧金山 108.7MB/s
104.24.0.7:8443#多伦多 108.6MB/s
104.18.39.42:8443#多伦多 107.7MB/s
172.64.146.98:8443#多伦多 107.7MB/s
188.114.96.9:8443#多伦多 107.7MB/s
104.27.0.1:8443#多伦多 107.6MB/s
104.16.151.60:8443#多伦多 107.5MB/s
104.18.43.98:8443#多伦多 107.5MB/s
104.26.4.90:8443#旧金山 107.4MB/s
104.18.22.38:8443#多伦多 107.3MB/s
108.162.198.4:8443#阿什本 107.2MB/s
104.17.56.184:8443#多伦多 107.1MB/s
188.114.96.1:8443#多伦多 106.8MB/s
108.162.198.1:8443#阿什本 106.7MB/s
162.159.153.101:8443#多伦多 106.7MB/s
104.20.0.4:8443#多伦多 106.4MB/s
188.114.96.7:8443#多伦多 106.3MB/s
104.18.38.99:8443#多伦多 105.7MB/s
104.18.28.48:8443#多伦多 105.5MB/s
162.159.0.1:8443#多伦多 105.5MB/s
172.64.147.55:8443#多伦多 105.3MB/s
108.162.198.5:8443#阿什本 105.0MB/s
188.114.96.5:8443#多伦多 105.0MB/s
