104.17.2.214:8443#多伦多 76.4MB/s
104.17.116.221:8443#多伦多 73.1MB/s
104.16.210.119:8443#多伦多 72.6MB/s
104.16.84.231:8443#多伦多 72.5MB/s
104.17.129.89:8443#多伦多 72.2MB/s
104.16.20.46:8443#多伦多 70.2MB/s
104.17.135.91:8443#多伦多 69.8MB/s
104.17.34.72:8443#多伦多 68.0MB/s
104.16.208.104:8443#多伦多 65.0MB/s
104.16.94.24:8443#多伦多 64.4MB/s
104.16.232.26:8443#多伦多 64.2MB/s
104.16.171.254:8443#多伦多 63.7MB/s
104.17.69.244:8443#多伦多 63.2MB/s
104.17.39.190:8443#多伦多 63.1MB/s
104.17.86.163:8443#多伦多 63.0MB/s
104.16.65.1:8443#多伦多 62.4MB/s
104.16.165.128:8443#多伦多 62.3MB/s
104.17.112.132:8443#多伦多 60.7MB/s
108.162.192.2:8443#多伦多 60.6MB/s
104.16.88.218:8443#多伦多 60.2MB/s
104.16.220.252:8443#多伦多 60.0MB/s
104.16.105.166:8443#多伦多 59.6MB/s
104.16.191.225:8443#多伦多 58.6MB/s
104.17.116.13:8443#多伦多 56.1MB/s
104.16.240.156:8443#多伦多 55.9MB/s
104.16.27.96:8443#多伦多 54.6MB/s
104.16.81.8:8443#多伦多 54.0MB/s
104.16.243.97:8443#多伦多 53.7MB/s
104.17.92.210:8443#多伦多 52.2MB/s
104.17.8.156:8443#多伦多 41.8MB/s
104.17.11.223:8443#多伦多 41.6MB/s
